Index,publishDate,url,title,proposal,benefits&impact,#Votes,MinVotesNecessary,SubmissionDate,Followers,Messages,GA,proposer,proposalEN,titleEN,Topics,category,Topic1,Topic2,Topic3,category1,category2,category3
98,2016-04-21 22:38:32,https://join.gov.tw/idea/detail/985c9388-59f0-4207-9df3-d3621f3d8771,åŸ·è¡Œã€Œè»Šé€Ÿåˆ†æµã€ï¼Œå–æ¶ˆã€Œè»Šç¨®åˆ†æµã€,ç•¶æ™‚ä»£èˆ‡ç§‘æŠ€ä¸æ–·çš„åœ¨é€²æ­¥æ™‚ï¼Œæ³•å¾‹å’Œåˆ¶åº¦å¿…é ˆåŒæ™‚ç›¡å¿«è·Ÿä¸Šï¼Œæ‰èƒ½ç¢ºä¿äººæ°‘çš„æ¬Šç›Šã€‚å‰æï¼šè¡Œé§›åœ¨é“è·¯ä¸Šä¹‹è»Šç¨®ï¼Œéƒ½åªæ˜¯ä»£æ­¥å·¥å…·ï¼Œä¸å¿…åˆ†è²´è³¤ï¼Œç¾ä»Šä»¥æ©Ÿè»Šç‚ºå¤§çœ¾ä¾†åšèˆ‰ä¾‹ã€‚å°Šé‡å…¶ä»–ç”¨è·¯äººä¹‹å®‰å…¨ï¼Œé“è·¯æ‡‰ç¦®è®“è¡Œäººï¼è‡ªè¡Œè»Šï¼æ©Ÿè»Šï¼é‡æ©Ÿï¼å°å®¢è»Šï¼è²¨è»Šï¼å¤§è²¨è»Šä»¥ä¸Šç­‰ç´šç‚ºå„ªå…ˆï¼Œå—å‚·çš„ç¸½æ˜¯è¶Šå‰é¢çš„ã€‚éƒ¨åˆ†ç”¨è·¯äººé§•ç…§ç”¨é›è…¿æ›ï¼Œå°å…¶ä»–ç”¨è·¯äººä¸å‹å–„ã€‚æ­£æ–‡ï¼šã€€ã€€æ°‘åœ‹67å¹´ç¦è¡Œæ©Ÿè»Šæ²¿ç”¨è‡³ä»Šï¼Œç•¶æ™‚å› æ©Ÿè»Šæ©Ÿå‹•æ€§ä¸é«˜ï¼Œç‚ºäº†åŠ å¿«è»Šæµï¼Œä¸Šä¸‹ç­å°–å³°æ™‚æ®µç¦è¡Œæ©Ÿè»Šï¼Œè€Œéå…¨å¤©å€™ç¦è¡Œï¼›å…¨çƒåƒ…å‰©ä¸‰å€‹åœ‹å®¶åŸ·è¡Œè»Šç¨®åˆ†æµï¼Œå°ç£å°±æ˜¯å…¶ä¸­ä¹‹ä¸€ã€‚å¦‚ä»Šæ©Ÿè»Šæ©Ÿå‹•æ€§é«˜ï¼Œå»åªèƒ½è¡Œé§›æœ€å¤–å´è»Šé“ï¼Œå¿…é ˆå’Œå…¬è»Šã€è¨ˆç¨‹è»Šã€è·¯é‚Šè‡¨åœè»Šè¼›ç­‰çˆ­é“ï¼Œæ˜¯ç‚ºæ©Ÿè»Šæ—å¸¶ä¾†å®‰å…¨ï¼Œé‚„æ˜¯å‚·å®³ï¼Ÿã€€ã€€åœ¨åŸ·è¡Œè»Šé€Ÿåˆ†æµå‰ï¼Œè«‹å‹™å¿…å°‡åœ‹æ°‘çš„äº¤é€šç´ è³ªæå‡å†æå‡ï¼é«˜é€Ÿå…¬è·¯å°±æ˜¯ä¸€å€‹è»Šé€Ÿåˆ†æµçš„ä¾‹å­ï¼Œä½†æœ‰ç™¼æ®åˆ°è»Šé€Ÿåˆ†æµçš„æœ¬è³ªå—ï¼Ÿæ‰€ä»¥é§•é§›äººæ‰æ˜¯é—œéµï¼Œè€Œä¸æ˜¯è»Šç¨®ï¼Œé€™æœ‰é—œæ•™è‚²ã€å®£å°ã€åˆ¶è£ã€å’Œæ°‘ä¿—ç´ é¤Šç­‰ï¼›å…ˆä¸ç®¡æ”¹é©ï¼Œåœ‹æ°‘äº¤é€šç´ è³ªæå‡ï¼Œç‚ºç¬¬ä¸€å„ªå…ˆï¼åœ–ç‰‡å‡ºè™•ï¼šgoogleåœ–ç‰‡å¼•ç”¨é€£çµæ–‡ç« :è‡ªç”±æ™‚å ± ã€Œè‡ªç”±é–‹è¬›ã€æ¾³æ´²åœ‹ç«‹å¤§å­¸åšå£«ç”Ÿè‘—,"å€‹äººå°é“è·¯çš„å®šç¾©æ˜¯ï¼Œèƒ½å¾ï¼¡é»å¿«é€Ÿåˆ°é”ï¼¢é»å¦‚æ­¤è€Œå·²ï¼Œè»Šé€Ÿåˆ†æµçš„é‡è¦å°±æ˜¯èˆ’ç·©äº¤é€šå£…å¡ï¼Œä¸æ˜¯å³è½‰è»Šè·Ÿç›´è¡Œè»Šå¡åœ¨è·¯å£ã€‚
æ©Ÿè»Šå’Œé‡æ©Ÿï¼Œæ§‹é€ å’Œæ€§è³ªç›¸ä¼¼ï¼Œä»¥ä¸‹ç”¨äºŒè¼ªä»£ç¨±

äºŒè¼ªèƒ½æ”¹å–„äº¤é€šå£…å¡
äºŒè¼ªä½¿ç”¨ç©ºé–“å°ï¼Œç©ºé–“ä¸Šå¯ä½¿ç”¨åˆ°æ¥µå¤§åŒ–ï¼Œé›™è´å•Šï¼ï¼ˆï½ï¼‰è»Šé™£æ™‚å¯é‘½è»Šç¸«ï¼ˆï½‚ï¼‰åœè»Šç©ºé–“å°ï¼ˆæ”¯æŒä½¿ç”¨è€…ä»˜è²»ï¼‰
äºŒè¼ªæ’æ”¾é‡å°ï¼Œæ²’å†·æ°£ï¼Œä¸æœƒå¾…é€Ÿå¹å†·æ°£ï¼Œé€ æˆä¸å¿…è¦çš„ç©ºæ°£æ±™æŸ“
å°ç£æ–‡åŒ–é›¢ä¸é–‹äºŒè¼ªï¼Œç™¼æšå…‰å¤§ä¸æ˜¯æ›´å¥½ï¼Ÿå¸Œæœ›æ”¿åºœèƒ½å¸¶å¥½é¢¨å‘ï¼Œæˆ‘å°ç£äººï¼Œæˆ‘é©•å‚²ï¼
",5079,5000,2016-04-21 22:41:43,642,0,ç„¡,è±†æ¼¿,"When the times and technology are constantly advancing, the law and the system must keep up as soon as possible in order to ensure the rights and interests of the people. Premise: All types of vehicles on the road are just means of transportation, and there is no distinction between high and low. Now we take motorcycles as an example for the public. Respect the safety of other passers-by, and the road should give way to pedestrians > bicycles > locomotives > heavy machinery > passenger cars > trucks > large trucks and above. Some passers-by's driver's licenses are exchanged for chicken legs, which is not friendly to other passers-by. Main text: The ban on locomotives in 1967 is still in use today. At that time, due to the low mobility of locomotives, in order to speed up the traffic flow, locomotives were banned during peak commuting hours instead of all-weather. There are only three countries in the world that implement the division of vehicle types, and Taiwan is one of them. Nowadays, motorcycles are highly maneuverable, but they can only drive in the outermost lane. They have to compete with buses, taxis, and vehicles parked on the side of the road. Does this bring safety or harm to motorcycle owners? Before implementing the speed diversion, please be sure to improve the traffic quality of the people! Expressway is an example of speed diversion, but has the essence of speed diversion been brought into play? So driving talent is the key, not the type of car, which is related to education, publicity, sanctions, and folk literacy, etc. Regardless of reform, improving the quality of national transportation is the first priority! Image source: google Image Citation Link Article: Liberty Times ""Freedom to speak"" by a doctoral student at Australian National University","Execute ""vehicle speed split"" and cancel ""vehicle type split""",4,Traffic&Cars,4,6,8,Traffic&Cars,government&china,education
1305,2017-03-15 16:05:20,https://join.gov.tw/idea/detail/9e9bff81-a1ce-4812-9270-b5936285465a,æå‡å…¨æ°‘è¡Œè»Šè§€å¿µï¼Œä»¥æå‡å…¨æ°‘è¡Œè»Šç’°å¢ƒå“è³ªï¼Œè§£é™¤ç¦è¡Œæ©Ÿæ…¢è»Šé“ï¼Œè§£é™¤å¼·åˆ¶äºŒæ®µå¼å·¦è½‰,"1.ç›¸ä¿¡å¤§å®¶ä¹‹å‰éƒ½æœ‰çœ‹åˆ°ä¸€å‰‡æ–°èï¼ŒçœŸçš„æ˜¯è¦‹è­˜åˆ°å°ç£æ°‘çœ¾é–‹(é¨)è»Šçš„è§€å¿µæ¥µå·®è‡³æ¥µï¼Œæ—¥å‰åœ¨é«˜é›„ï¼Œæœ‰ä¸€å°æ±½è»Šç‚ºäº†æ¶å¿«é—–ç´…ç‡ˆï¼Œæ©Ÿè»Šé§•é§›å•æ±½è»Šé§•é§›ï¼Œæ²’çœ‹åˆ°ä½ å€‘è®Šç´…ç‡ˆå—?æ±½è»Šé§•é§›å›è¦†ï¼Œæ²’æœ‰å•Šæˆ‘çäº†é˜¿ï¼Œè»Šä¸Šé‚„åäº†æ±½è»Šé§•é§›çš„å°å­©ã€‚é€™ç¨®é§•é§›äººçš„è§€å¿µï¼Œå¯¦åœ¨ä»¤äººé«®æŒ‡ï¼ å¸Œæœ›æ”¿åºœèƒ½æ¨å‹•ä¸€ç³»åˆ—çš„å®‰é§•è¬›ç¿’ï¼Œä¾‹å¦‚æ–°ç«¹å®‰é§•ä¸­å¿ƒï¼Œä»¥æ–°ç«¹å®‰é§•ä¸­å¿ƒç‚ºä¸»ï¼Œè¦åŠƒä¸€ç³»åˆ—çš„å®‰å…¨é§•é§›è¬›åº§ï¼Œå„ç¸£å¸‚ä¾‹å¦‚ç›£ç†ç«™ç‚ºè¼”ï¼Œè¼”åŠ©è¬›åº§çš„è½å¯¦ï¼Œä»¥æå‡å…¨å°æ°‘çœ¾é§•é§›è§€å¿µï¼Œé™ä½""ä¸‰å¯¶è»Šç¦çš„ç™¼ç”Ÿ""2.è—‰ç”±æå‡é§•é§›çš„è§€å¿µï¼Œè§£é™¤ç¦è¡Œæ©Ÿæ…¢è»Šé“ï¼Œé™ä½æ©Ÿè»Šè¡Œé§›æ–¼å¤–å´è»Šé“ï¼Œèˆ‡é•åœè»Šè¼›é€ æˆçš„æ“¦æ’èˆ‡æ‘©æ“¦ã€‚3.è§£é™¤å¼·åˆ¶äºŒæ®µå¼å·¦è½‰ï¼Œä½¿æ±½/æ©Ÿè»Šé§•é§›éƒ½èƒ½å¤ æœ‰æœ€æœ‰æ•ˆç‡ï¼Œæœ€å®‰å…¨çš„æ–¹å¼å›å®¶/ä¸Šç­ã€‚å¾…è½‰å€è®Šæˆå¾…æ’å€",1.è—‰ç”±æå‡å…¨æ°‘çš„å®‰å…¨é§•é§›è§€å¿µï¼Œå¯ä½¿æ±½/æ©Ÿè»Šï¼Œèƒ½å¤ å®‰å…¨ï¼Œå’Œå¹³çš„å…±ç”¨è»Šé“ï¼Œä¹Ÿå¯ä»¥ç”¨æœ€æœ‰æ•ˆç‡çš„æ–¹å¼é”åˆ°æœ€é«˜çš„äº¤é€šç–é€šé‡ï¼Œä¸éœ€è¦åœ¨æŒªç¶“è²»å‡ºä¾†åœ¨è·¯é¢ä¸Šå¯«é€²è¡Œè»Šæ…¢è»Š2.è§£é™¤ç¦è¡Œæ©Ÿæ…¢è»Šé“å¾Œï¼Œå› æå‡è¡Œè»Šè§€å¿µï¼Œä½¿æ±½/æ©Ÿè»Šå¯ä»¥å’Œå¹³å…±é“ï¼Œèƒ½å¤ çœä¸‹æ›´å¤šçš„ç¶“è²»é–‹é—¢æ–°çš„ä¸€æ¢æ©Ÿæ…¢è»Šç¹é“1.å¯ä»¥çœå»æ›´å¤šçš„é“è·¯ç¶­ä¿®ä¿é¤Šç¶“è²»2.å¯ä»¥æ¸›å°‘æ›´å¤šçš„ç’°å¢ƒç ´å£3.å·¦è½‰å¾€å·¦é‚Šè»Šé“é ï¼Œå³è½‰å¾€å³é‚Šè»Šé“é ï¼Œé€™æ˜¯æœ€åŸºæœ¬çš„è§€å¿µï¼Œä½†å¾€å¾€è¨±å¤šæ±½è»Šé§•é§›å› ç‚ºå¤–å´æœ‰æ©Ÿè»Šï¼Œè€Œå°è‡´éƒ½è¦åˆ°è·¯å£æ‰èƒ½åœä¸‹ä¾†ç·©æ…¢é€šéï¼Œåœ¨ç·©æ…¢é€šéçš„æœŸé–“ï¼Œè¢«ä»–è½‰å½ä¸­é˜»æ“‹çš„æ±½/æ©Ÿè»Šé§•é§›ï¼Œéƒ½éœ€è¦å› ç‚ºä»–è€Œæ¸›é€Ÿï¼Œé™ä½äº¤é€šçš„æ•ˆç‡ï¼Œå› æ­¤è½å¯¦å·¦è½‰é å·¦ã€å³è½‰é å³ï¼Œä¸åƒ…åƒ…æ˜¯æ±½è»Šé§•é§›æ‰éœ€è¦åšåˆ°ï¼Œæ©Ÿè»Šé§•é§›ä¹Ÿå¯ä»¥åšåˆ°ï¼Œä»¥Youtubeé€£çµç‚ºä¾‹(ç‰¹åˆ¥æ„Ÿè¬TaibeiMotoï¼å°åŒ—æ‘©å¤šæˆæ¬Šæä¾›):å®‰å…¨å·¦è½‰æ©Ÿè»Šä¹Ÿæ˜¯èƒ½å¤ åšåˆ°çš„ï¼Œåœ¨å…¨æ°‘é§•é§›è§€å¿µçš„æå‡å¾Œï¼Œå¥½è™•ä¸å‹æšèˆ‰ã€‚æå‡å…¨æ°‘è¡Œè»Šè§€å¿µï¼š1.æ±½/æ©Ÿè»Šèƒ½å¤ å®‰å…¨å…±é“ï¼Œæœ‰æ•ˆç‡çš„æå‡äº¤é€šç–å°é‡2.ç„¡é ˆå¤šæŒªå‡ºç¶“è²»ç¶­è­·ä¿é¤Šå¤šå‡ºä¾†çš„ç¹é“ï¼Œä»¥åŠåœ¨è·¯é¢ä¸Šå¯«é€²è¡Œæ©Ÿæ…¢è»Šé“3.ä½¿æ©Ÿè»Šä¹Ÿèƒ½å¤ å®‰å…¨å·¦è½‰ï¼Œç„¡é ˆå†å¤šæŒªå‡ºç¶“è²»è¨­ç½®å¾…è½‰å€è§£é™¤ç¦è¡Œæ©Ÿæ…¢è»Šé“ï¼š1.ä½¿æ©Ÿè»Šèƒ½å¤ å®‰å…¨è¡Œé§›æ–¼è»Šé“å…§ï¼Œä¸å¿…è¢«å¼·åˆ¶è¦å®šè¡Œé§›æ–¼å¤–å´ï¼Œå°è‡´èˆ‡å¤–å´é•åœè»Šè¼›ç™¼ç”Ÿæ“¦æ’ï¼Œæ›´å®‰å…¨2.å¯ä»¥å°‡å¤–å´è»Šé“è¦ç•«æˆæ›´å¤šçš„åœè»Šæ ¼èˆ‡è»Šé“æœ‰æ‰€å€éš”ï¼Œä½¿æ‰€æœ‰è»Šè¼›éƒ½èƒ½å¤ å®‰å…¨è¡Œé§›ï¼Œä¹Ÿèƒ½ç›¸å°è§£æ±ºåœè»Šå•é¡Œè§£é™¤å¼·åˆ¶äºŒæ®µå¼å·¦è½‰ï¼š1.ç„¡é ˆå› ç‚ºæ±½è»Šé§•é§›ææƒšï¼Œè€Œä½¿å¾…è½‰å€è®Šæˆå¾…æ’å€ï¼Œæ›´å®‰å…¨2.ç­‰åˆ°è·¯å£ç„¡è»Šï¼Œæˆ–æ˜¯å·¦è½‰ç‡ˆè™Ÿäº®èµ·ç›´æ¥å·¦è½‰ï¼Œæå‡è¡Œè»Šæ•ˆç‡,5397,5000,2017-03-15 16:05:31,486,0,ç„¡,æ¥Šå°æ¨º,"1. I believe everyone has seen a piece of news before. I really saw that the concept of driving (riding) cars in Taiwan is extremely bad. In Kaohsiung a few days ago, a car ran a red light in order to rush. This kind of driver's concept is really outrageous! It is hoped that the government can promote a series of safe driving lectures, such as the Hsinchu Safe Driving Center. The Hsinchu Safe Driving Center will plan a series of safe driving lectures, and the counties and cities, such as supervision stations, will assist in the implementation of the lectures, so as to improve the driving concept of the entire Taiwan people and reduce the occurrence of ""Sambo car accidents"". 3. Remove the forced two-stage left turn, so that the car/locomotive driver can have the most efficient and safest way to go home/work. Waiting area becomes waiting area","Promote the concept of driving for the whole people to improve the quality of the driving environment for the whole people, lift the slow lane of prohibited traffic, and lift the mandatory two-stage left turn",4,Traffic&Cars,4,6,7,Traffic&Cars,government&china,tax&salary
1418,2017-04-08 13:02:51,https://join.gov.tw/idea/detail/7b6acbe5-93f5-4e6c-b4a9-d3f6c4e05c80,è«‹æ±‚å…§æ”¿éƒ¨ç©ºå‹¤ç¸½éšŠè¨­é§æ†æ˜¥æ©Ÿå ´,æ†æ˜¥åŠå³¶é›¢æœ€è¿‘å¤§éƒ½å¸‚ç´„120å…¬é‡Œï¼Œç„¡é«˜éµç„¡å¿«é€Ÿé“è·¯ï¼Œå±…æ°‘è‹¥ç™¼ç”Ÿæ€¥é›£åªèƒ½é æ•‘è­·è»Šå¾Œé€é«˜é›„4æœˆ1è™Ÿåœ¨é—œå±±æ™‚èˆæ°‘å®¿å‰é¢é‚£å ´è»Šç¦.æ©Ÿè»Šé¨å£«åœ¨é€å¾€é«˜é›„ç¾©å¤§é€”ä¸­å› å‚·å‹¢åš´é‡ä¸­é€”è½‰å¾€æ±æ¸¯å®‰æ³°æ€¥æ•‘æ™‚.å·²å®£å‘Šä¸æ²»äº† è¶³ä»¥èªªæ˜å¾Œé€å•é¡Œ! 4æœˆ5æ—¥çš„è»ŠåŸæ½›å®¢æœç´¢ï¼Œè‹¥ç”±æ†æ˜¥é§åœ°èµ·é£›ï¼Œå¯çœå»å¾ç¹å¿™çš„é«˜é›„å°æ¸¯åœ‹éš›æ©Ÿå ´èµ·é£›å½±éŸ¿çš„æ­£å¸¸èˆªç­(4æœˆ5æ—¥å› ç‚ºç©ºå‹¤104æœç´¢ä»»å‹™å½±éŸ¿èµ·ç¢¼6å€‹æ­£å¸¸èˆªç­)è‹¥ç©ºå‹¤ç¸½éšŠå…¥é§æ†æ˜¥æ©Ÿå ´ï¼Œä¸€ä¾†å¯åŒ–è§£æ†æ˜¥æ©Ÿå ´æ·ªç‚ºèšŠå­æ©Ÿå ´ä¹‹æ±™åï¼ŒäºŒä¾†å¯è§£æ±ºæ°‘é–“è¦æ±‚å¿«é€Ÿé“è·¯å»¶ä¼¸(ç‚ºäº†å¾Œé€å•é¡Œ)è«‹é•·å®˜å€‘è€ƒæ…®ä¸€ä¸‹ï¼Œé§åœ°ä¸€å¹´é ç®—å¤§ç´„2å„„ï¼Œå¯è§£æ±ºæ°‘é–“è¦æ±‚ä¹‹éœ€è¦é ç®—900å„„ï¼Œå“ªä¸€å€‹åˆ’ç®—? æ†æ˜¥æ©Ÿå ´ è¨­ç½®ç›´å‡æ©Ÿèµ·é™é»ç‚º24å°æ™‚å‡å¯ä½¿ç”¨! ç‚ºä½•ä¸æ´»åŒ–?å–„ç›¡æ©Ÿå ´è·èƒ½?,è‹¥ç©ºå‹¤ç¸½éšŠé€²é§æ†æ˜¥æ©Ÿå ´ï¼Œä»¥æœ€æ–°çš„701-706é€™å…­æ¶é»‘é·¹ç›´å‡æ©Ÿä¾†èªªï¼Œæœ€å¤§èµ·é£›é™åˆ¶ç‚º35æµ¬çš„é¢¨ï¼Œé€™å·²å¤§æ–¼æ†æ˜¥æ©Ÿå ´è¿‘5å¹´ä¾†è§€æ¸¬åˆ°çš„æœ€å¤§é¢¨é€Ÿ!ä¹Ÿå°±æ˜¯èªªï¼Œè‹¥ç”¨MH-60Mæ©Ÿå‹å¯åœ¨æ†æ˜¥æ©Ÿå ´é•·é§!æ•‘è­·è»Šå¾æ†æ˜¥å¾Œé€é«˜é›„ 1.3å°æ™‚è‹¥æ˜¯ç”±ç©ºå‹¤å¾Œé€é«˜é›„ 20åˆ†é˜å¯åˆ°é‡‘é–€ æ¾æ¹– å¯ç”±ç©ºå‹¤ç·Šæ€¥å¾Œé€ï¼Œç‚ºä½•æ†æ˜¥åŠå³¶å°±ä¸è¡Œ?åªå› ç‚ºæˆ‘å€‘é€£åœ¨ä¸€èµ·ï¼Œç®—æœ¬å³¶?å·®åˆ¥å¾…é‡å—?,8449,5000,2017-04-08 13:03:55,295,0,ç„¡,Robin Hsu,"The Hengchun Peninsula is about 120 kilometers away from the nearest metropolis. There is no high-speed rail or expressway. Residents can only rely on ambulances to evacuate Kaohsiung in case of emergency. On April 1, the car accident in front of Guanshan Shiwu B&B. Regular flights affected by takeoff at the international airport (at least 6 normal flights were affected by Aircrew 104 search mission on April 5). If the air crew enters Hengchun Airport, it will firstly resolve the stigma that Hengchun Airport has become a mosquito airport, and secondly, it can solve the private request for express road extension (for the evacuation problem). Revitalization? Exercising airport functions?",Request the Ministry of the Interior Air Force Corps to be stationed at Hengchun Airport,4,Traffic&Cars,4,6,7,Traffic&Cars,government&china,tax&salary
1483,2017-04-21 19:15:53,https://join.gov.tw/idea/detail/06661595-83c3-4a2a-b26f-535bc70c9a76,é–‹æ”¾ç´…é»ƒç‰Œé‡æ©Ÿå¯åœæ–¼ä¸€èˆ¬æ©Ÿè»Šæ ¼,ä¹‹å‰å°åŒ—å¸‚æ”¿åºœæœ‰é–‹æ”¾éƒ¨åˆ†è·¯æ®µå¢è¨­å¤§å‹é‡æ©Ÿåœè»Šæ ¼ï¼Œä½†æ˜¯éš¨è‘—æ”¿ç­–é–‹æ”¾ï¼Œè¶Šä¾†è¶Šå¤šäººå·²ç¶“æ“æœ‰å¤§å‹é‡æ©Ÿé§•ç…§ï¼Œä¹Ÿè¶Šä¾†è¶Šå¤šäººé§•é§›å¤§å‹é‡æ©Ÿï¼Œä¾ç…§ç›®å‰çš„åœè»Šä½è¦åŠƒæ ¹æœ¬æ˜¯ä¾›ä¸æ‡‰æ±‚ï¼Œè‹¥æ˜¯è®“å¤§å‹é‡æ©Ÿåœæ–¼æ±½è»Šæ ¼æ˜¯æµªè²»å…¬å…±ç©ºé–“çš„ä½œæ³•ï¼Œå¸Œæœ›å¯ä»¥æ›´æœ‰æ•ˆç‡çš„ä½¿ç”¨å…¬å…±åœè»Šç©ºé–“ï¼Œå†èªªç›®å‰å¤§å‹é‡æ©Ÿæ‰€éœ€è¦åœè»Šç©ºé–“èˆ‡ä¸€èˆ¬æ©Ÿè»Šä¸¦ç„¡å¤ªå¤§å·®ç•°ï¼Œæ˜¯å¯ä»¥å…±åŒä½¿ç”¨ï¼Œæ‡‡è«‹ä¿®æ”¹æ©Ÿè»Šåœè»Šæ ¼ä½¿ç”¨è¦ç¯„ï¼Œå°‡å¤§å‹é‡æ©Ÿç´å…¥å¯åœæ”¾ä¹‹ä¸€ï¼Œæœ‰æ•ˆä½¿ç”¨åœè»Šç©ºé–“ï¼Œè€Œä¸æœƒé€ æˆå¤§å‹é‡æ©Ÿé¨å£«å›°æ“¾ï¼Œè¬è¬ã€‚,å¯ä»¥æ´»åŒ–åˆ©ç”¨æ©Ÿè»Šåœè»Šç©ºé–“ï¼Œä¸å¿…é‡æ–°å¢è¨­å¤§å‹é‡æ©Ÿåœè»Šç©ºé–“ï¼Œä¹Ÿä¸æœƒæ’æ“ åˆ°ç›®å‰å·²ç¶“å­˜åœ¨ä¹‹æ±½è»Šåœè»Šæ ¼ï¼Œä¹Ÿå¯ç¯€çœå¢è¨­å¤§å‹é‡æ©Ÿåœè»Šæ ¼ç¶“è²»ï¼ŒæŠŠç¶“è²»ç”¨åœ¨å°çš„åœ°æ–¹ï¼Œäº¦å¯è®“å¤§å‹é‡æ©Ÿé¨å£«å¯ä»¥æœ‰ç©ºé–“åœè»Šã€‚,5089,5000,2017-04-21 19:16:02,267,0,ç„¡,He Andy,"Previously, the Taipei City Government opened some roads to add large-scale heavy-duty motorcycle parking spaces. However, with the opening of the policy, more and more people already have a large-scale heavy-duty motorcycle driverâ€™s license, and more and more people drive large-scale heavy-duty motorcycles. According to the current parking space planning, the supply is in short supply. If large-scale heavy-duty motorcycles are parked in the car grid, it is a waste of public space. I hope that the public parking space can be used more efficiently. Besides, the parking space required by large-scale heavy-duty motorcycles is not much different from that of ordinary motorcycles. They can be used together. One, effectively use the parking space without causing trouble to the riders of large heavy machines, thank you.",Red and yellow licensed heavy machines can be parked in general locomotive grids,4,Traffic&Cars,4,1,6,Traffic&Cars,basicNeeds,government&china
