Index,publishDate,url,title,proposal,benefits&impact,#Votes,MinVotesNecessary,SubmissionDate,Followers,Messages,GA,proposer,proposalEN,titleEN,Topics,category,Topic1,Topic2,Topic3,category1,category2,category3
1562,2017-05-01 00:07:03,https://join.gov.tw/idea/detail/5e2716e2-d66d-49b0-aa3b-7e2c72b7d8dc,é–‹æ”¾å¤§å‹é‡å‹æ©Ÿè»Šä½¿ç”¨æ©Ÿè»Šåœç­‰å€,æ©Ÿè»Šåœç­‰å€ç‚ºä¸€å°ˆä¾›æ©Ÿè»Šåœç­‰çš„å€å¡Šè®“èµ·æ­¥åŠ é€Ÿè¼ƒå¿«çš„æ©Ÿè»Šå¯ä»¥å„ªå…ˆèµ·æ­¥ä¿ƒé€²é«”ç©è¼ƒå°çš„æ©Ÿè»Šåœ¨è»Šé™£ç•¶ä¸­çš„æµå‹•ç·©è§£äº¤é€šå£…å¡æé«˜æ•´é«”è»Šæµæ•ˆç‡  ç¶“èˆ‡åœç­‰å€è¨­è¨ˆè€…ç•¶é¢ç¢ºèªéå¾Œåœ¨è¨­è¨ˆåŸç†ä¸Šæ­¤ä¸€å€å¡Šä¾›æ‰€æœ‰æ©Ÿè»Šä½¿ç”¨ç´…é»ƒç‰Œäº¦å¯ä½¿ç”¨åœç­‰å€ä¸”åŒæ¨£æœ‰ç·©è§£å£…å¡çš„æ•ˆæœ  ç›®å‰åˆ¶åº¦æŠŠæ­¤ç¨®åˆç†ä¸”æœ‰åˆ©æ–¼äº¤é€šçš„è¡Œç‚ºåˆ¤å®šç‚ºé•è¦ï¼Œä¸¦ä¸”é ˆç¹³ç´ç½°æ¬¾æ©Ÿè»Šä¸èƒ½ä½¿ç”¨æ©Ÿè»Šåœç­‰å€å®Œå…¨ä¸åˆç†è¨­è¨ˆè€…å°æ­¤ä¸€ç¾æ³äº¦æ„Ÿåˆ°ååˆ†è¨ç•°  å¸Œæœ›æ”¿åºœå¿…é ˆç›¡é€Ÿé–‹æ”¾å¤§å‹é‡å‹æ©Ÿè»Šå¯æ–¼æ©Ÿè»Šåœç­‰å€åœç­‰ç´…ç‡ˆä¸”æ–¼ä¿®æ³•å®Œæˆå‰åœæ­¢å–ç· å¤§å‹é‡å‹æ©Ÿè»Šæ–¼æ©Ÿè»Šåœç­‰å€åœç­‰ç´…ç‡ˆ,æé«˜é“è·¯é¢ç©åˆ©ç”¨ç‡ï¼Œæ¸›ç·©å¡è»Šï¼Œä¿ƒé€²äº¤é€šæ•ˆç‡,5931,5000,2017-05-01 00:08:39,227,0,ç„¡,æ—å¿—å­¸,"The waiting area for locomotives is a block for locomotives to wait for, so that the faster-starting locomotives can start first to promote the flow of smaller locomotives in the queue to ease traffic congestion and improve the overall traffic flow efficiency. After confirming with the designer of the waiting area face to face, the design principle is that this area is for all locomotives to use the waiting area with red and yellow cards, and it also has the effect of relieving congestion. The completely unreasonable design is also very surprised by this situation. I hope the government must open up large and heavy motorcycles as soon as possible to stop at the red light in the motorcycle waiting area and stop banning large heavy motorcycles in the motorcycle waiting area to wait for the red light before the amendment is completed.",Locomotive Parking and Waiting Areas Open for Large Heavy Locomotives,4,Traffic&Cars,4,6,1,Traffic&Cars,government&china,basicNeeds
2104,2017-08-02 20:16:50,https://join.gov.tw/idea/detail/1705179f-788d-4e86-89c1-c60ceddf33aa,é–‹æ”¾150ccæ©Ÿè»Šè·¯æ¬Š,2002å¹´1æœˆ1æ—¥-å°ç£æ­£å¼æˆç‚ºWTOæœƒå“¡åœ‹ï¼Œ150CCä»¥ä¸Šé‡å‹æ©Ÿè»Šå°‡æ–¼åŒå¹´7æœˆ 1æ—¥é–‹æ”¾é€²å£ï¼ŒåŒæ™‚å°ç£æ”¿åºœé™„å¸¶æ‰¿è«¾ã€Œ150CCä»¥ä¸Šé‡å‹æ©Ÿè»Šæœª ä¾†ä¹‹é¨ä¹˜é™åˆ¶ï¼Œä¸€èˆ¬åƒ…é™æ–¼ç¾æœ‰å…©æ¢å—åŒ—å‘ä¸»è¦é«˜é€Ÿå…¬è·¯ã€ã€‚ 150ccä»¥ä¸Šç´šè·è»Šè¼›è¶³ä»¥æ‡‰ä»˜å¾—äº†å¿«è»Šé“ï¼ˆé™é€Ÿ40ã€50ã€60ã€70å…¬é‡Œï¼‰/é«˜æ¶ï¼ˆé™é€Ÿ70- 80å…¬é‡Œï¼‰/å¿«é€Ÿã€é“è·¯ã€å…¬è·¯ï¼ˆé™é€Ÿ70ã€80ã€90å…¬é‡Œï¼‰ ä»¥é€™äº›å…¬é‡Œé€Ÿ150ccä»¥ä¸Šè»Šè¼›è¶³ä»¥æ‡‰ä»˜è¼•é¬†æŠµé”é€™äº›æ™‚é€Ÿè·Ÿé™é€Ÿ ã€‚ åˆ¥å†èªªäº¤é€šå·¥å…·æœ‰å•é¡Œ æœ‰å•é¡Œæ˜¯å®˜å“¡æ€æƒ³æœ‰å•é¡Œè·Ÿäº¤é€šå·¥å…·é§•é§›äººç´ é¤Šè·Ÿè§€å¿µæœ‰å•é¡Œ 30åˆ†é˜èƒ½åˆ°çš„è·¯ç¨‹å»è¦èŠ±è²»1å€‹å¤šå°‘å°æ™‚è·¯ç¨‹ï¼Œ çˆ­å–çš„æ˜¯æ“æœ‰å®‰å…¨çš„é“è·¯å›å®¶ã€‚ åˆ¥èªªé«˜é€Ÿå…¬è·¯é€£æœ€åŸºæœ¬çš„è·¯æ¬Šéƒ½æ²’æœ‰ï¼ˆå¿«è»Šé“/äºŒæ®µå¼å·¦è½‰ï¼‰ï¼Œ æ¯å¹´éƒ½æœ‰ç¹³äº¤ç‰Œç…§ç¨…å»ä¸€é»è·¯æ¬Šéƒ½æ²’æœ‰ åŠ å…¥15å¹´äº†äº¤é€šéƒ¨ä¸€é»å‹•ä½œéƒ½æ²’æœ‰ç¨…é‡‘æ”¶çš„é€™éº¼é–‹å¿ƒäººæ°‘æ¬Šç›Šå—æ æœ‰é¡§åˆ°å—ã€‚ æ—¢ç„¶ä¸é–‹æ”¾è·¯æ¬Šå°±åˆ¥è·Ÿæˆ‘å€‘æ”¶ç¨…,"é™ä½å¡è»Š/é™ä½è»Šç¦ 
è·¯æ˜¯äººæ°‘å…±äº«ä¸¦ä¸æ˜¯æŠŠæ©Ÿè»Šæ—åˆ—ç‚ºæ¬¡ç­‰å…¬æ°‘å°å¾… 
æ“æœ‰å®‰å…¨é“è·¯ä¸Šä¸‹ç­å›å®¶é€šå‹¤ã€æ“æœ‰å®‰å…¨é“è·¯ä¾†æ—…éŠä¾†çœ‹å°ç£çš„ç¾é™ä½å»¢æ°£æ’æ”¾é‡",5178,5000,2017-08-02 20:17:29,492,0,ç„¡,è·¯æ¬Šæˆ°ç¥,"January 1, 2002 - Taiwan officially became a member of the WTO. Heavy-duty motorcycles above 150CC will be opened for import on July 1 of the same year. At the same time, the Taiwan government has promised that ""the future riding restrictions on heavy-duty motorcycles above 150CC will generally be limited to the existing two major north-south expressways."" Vehicles with a class distance above 150cc are enough to handle fast lanes (speed limit 40, 50, 60, 70 kilometers) / elevated (speed limit 70-80 kilometers) / express, roads, highways (speed limit 70, 80, 90 kilometers). Vehicles above 150cc at these kilometers speeds are sufficient to easily reach these speeds and speed limits. Donâ€™t say that there is a problem with the means of transportation. The problem is that the officials have a problem with their thinking and the quality and concept of the vehicle driver. It takes an hour to get there in 30 minutes. What we strive for is to have a safe road to go home. Not to mention that the expressway does not even have the most basic right of way (fast lane/two-stage left turn), and the license tax is paid every year, but there is no right of way at all. It has been 15 years since I joined the Ministry of Communications and there is no tax collection. The people's rights are damaged. Have you taken care of it? Since the right of way is not open, don't collect taxes from us",Open the right of way for 150cc locomotives,4,Traffic&Cars,4,6,7,Traffic&Cars,government&china,tax&salary
3465,2017-11-14 16:17:22,https://join.gov.tw/idea/detail/e238652d-8209-42dc-8896-3e081c0e16ec,æ±½è»Šå®‰å…¨æ€§æ”¹è£å…§å®¹å¦‚ä¸‹é …æ¬¡,"æ±½è»Šå®‰å…¨æ€§æ”¹è£å…§å®¹å¦‚ä¸‹é …æ¬¡:1. æ±½è»Šé¿éœ‡å™¨æå‡å®‰å…¨å®‰è£2. æ±½è»Šè¼ªèƒå°ºå¯¸åŠ å¤§3. æ±½è»Šå¯¬é«”æ”¹è£åŠæ°£æµè¨­è¨ˆ4. å‰è»Šå®‰å…¨æ€§æå‡æ”¹è£5. æ±½è»Šå…§éƒ¨çµæ§‹æ¡¿å¼·åŒ–æ”¹è£6. æ±½è»Šç‡ˆå…·æ˜äº®åº¦æå‡æ”¹è£ç›¸å°æ”¹è£çš„å®‰å…¨æ€§æå‡åƒ¹å€¼1. æ±½è»Šé¿éœ‡å™¨æ”¹è£:ç¾ä»Šåœ‹ç”¢åŸå» è»Šæä¾›ä¹‹é¿éœ‡å™¨å®‰å…¨ä¿‚æ•¸æ™®éåä½ï¼Œé«˜æ–¼èˆ’é©ä½†æ˜¯è€å£“æ•ˆæœå»ä¸å¦‚é æœŸï¼Œä½¿ç”¨ä¸€æ®µæ™‚é–“å¾Œé˜»å°¼å™¨å®¹æ˜“åè»Ÿå°è‡´è»Šèº«æ“æ§è®Šå·®ï¼Œåœ¨æ–¼ç‰¹æ®Šç‹€æ³ç™¼ç”Ÿæ™‚ç„¡æ³•æœ‰æ•ˆæ“æ§è»Šèº«ä»¥é¿å…äº‹æ•…ç™¼ç”Ÿï¼Œåœ‹å®¶åˆæ³•è²©è³£é¿éœ‡å™¨å®‰è£å»ä¸åˆä¹æ³•è¦å¯¦åœ¨ä»¤äººç„¡æ³•æ¥å—ï¼åˆæ³•è²©è³£ç†æ‡‰åˆæ³•å®‰è£ã€‚å°æ–¼è²·ä¸èµ·é«˜åƒ¹è»Šçš„æ°‘çœ¾æ˜¯çµ•å°æœ‰æ¬Šåˆ©é¸æ“‡æå‡è‡ªå·±é§•é§›å·¥å…·çš„å®‰å…¨æ€§ï¼Œå¦‚æœå®‰å…¨è‡ªå·±ä¹Ÿå®‰å…¨åˆ¥äººçš„æ”¹è£æœ‰ä½•ä¸å¯?2. æ±½è»Šè¼ªèƒå°ºå¯¸åŠ å¤§æ”¹è£æœ‰åŠ©æ–¼æ±½è»Šè¡Œé§›é–“æŠ“åœ°åŠ›çš„è¡¨ç¾ï¼Œåœ¨é§•é§›æ™‚ä¸å®¹æ˜“ç”¢ç”Ÿæ‰“æ»‘å¤±æ§å•é¡Œç™¼ç”Ÿï¼Œåªè¦å±¬æ–¼åˆç†æ”¹è£ç¯„åœå…§åŠä¸å½±éŸ¿è¼ªè½‰å‘æ“æ§æ‡‰ç•¶åˆæ³•å®‰è£ï¼Œä¾ç›®å‰æ³•è¦é™åˆ¶ä¸¦ä¸å±¬æ–¼å°ˆæ¥­ä¸Šçš„æ”¹è£æå‡è€ƒé‡ï¼Œç¾è¡Œç›£ç†æ‰€ç«™ç„¡å°ˆæ¥­äººå“¡è¶³ä»¥åˆ¤æ–·æ±½è»Šè¡Œé§›å®‰å…¨æ¢ä»¶ï¼Œé€™æ¨£çš„å…¬å‹™å–®ä½å½¢åŒè™›è¨­ï¼å°è‡´é»ƒç‰›é©—è»Šç‹€æ³ä¸æ–·ï¼Œæ ¹æœ¬æ˜¯åˆæ³•æ©è­·éæ³•(å…¶ä¸­ç”¢ç”Ÿçš„åˆ©ç›Šé—œä¿‚)3. å¯¬é«”æ”¹è£åŠæ°£æµè¨­è¨ˆç‚ºç¾ä»Šé«˜åƒ¹åŸå» è·‘è»Šçš„è¨­è¨ˆä¸»æµï¼Œå¦‚æœè¶…è·‘éƒ½ä»¥é€™æ–¹é¢ä½œç‚ºè¨­è¨ˆç†å¿µåŠæ¦‚å¿µæ™‚ï¼Œæˆ‘åœ‹æœ‰ä½•å°ˆæ¥­å–®ä½å¯ä»¥èªå®šç‚ºé€™å±¬æ–¼å±éšªæ”¹è£ç”šè‡³ä¸åˆä¹æ³•è¦ï¼Œè²¨è»ŠåŠè¯çµè»Šå«éŠè¦½å®¢è»Šå¤§å‹è»Šç¨®(ç›£ç†ç«™æ‰€è¦–ç‚ºåº•ç›¤è»Šè»Šç¨®)æ–¼æ³•è¦ä¸Šå¯ä»¥åŠ é«˜åŠåŠ å¯¬ï¼Œäº‹å¯¦ä¸Šä»¥å°ˆæ¥­è»Šç¨®æ”¹è£ä¾†åˆ¤æ–·é‡å¿ƒå•é¡Œï¼Œè©²é¡è»Šç¨®å±¬æ–¼é«˜å±éšªæ€§æ”¹è£ï¼Œæ”¿åºœæ©Ÿé—œå…¬ç„¶å…è¨±é•æ³•çš„ç‡Ÿæ¥­è»Šæ”¹è£ï¼ä¸€èˆ¬æ±½è»Šå¯¬é«”æ”¹è£å±¬æ–¼å¢åŠ è»Šåº•ç›¤å¯¬åº¦ç©©å®šæå‡ï¼Œä¸¦å¼•ç”¨æ°£æµè¨­è¨ˆä¾†å¢åŠ è»Šèº«ä¸‹å£“åŠ›ä»¥è‡´ä¿æŒè»Šèº«å®‰å…¨æ€§çš„å¹³è¡¡ã€‚4. ç…è»Šå®‰å…¨æ€§æ”¹è£ï¼Œç›®å‰å¸‚å”®è»Šç¨®å› è»Šå•†å¸Œæœ›æœ‰è¼ƒå¥½çš„æ²¹è€—è¡¨ç¾ï¼Œå¾€å¾€åœ¨ç…è»Šä¸Šæ¸›è¼•é‡é‡åŠæˆæœ¬è€ƒé‡æ›è¼ƒå·®çš„æè³ªï¼Œå¤§å¤šéƒ½ä½¿ç”¨å°è¦æ¨¡é‘„éµç›¤æ­é…å–®é‚Šæ´»å¡å¡é‰—ï¼Œæ­¤ç…è»Šç³»çµ±å®¹æ˜“éç†±å°è‡´ç…è»Šæ•ˆæœå¤§å¹…é™ä½ï¼Œä¹Ÿç”¢ç”Ÿäº†è¨±å¤šçš„è¿½æ’äº‹æ•…ï¼Œè‹¥å¯åˆæ³•æ”¹è£æ•ˆèƒ½æ›´ä½³çŸ¥ç…è»Šç³»çµ±ä¾¿èƒ½é™ä½å› ç…è»Šä¸è¶³è€Œç”¢ç”Ÿä¹‹äº‹æ•…ã€‚5. æ±½è»Šå…§éƒ¨çµæ§‹æ¡¿å¼·åŒ–é˜²æ­¢è»Šèº«åœ¨è¢«ç¢°æ’æ“ å£“ç•¶ä¸­ç”¢ç”Ÿå½¢è®Šï¼Œä½¿å…¶å‚·è€…èƒ½å¤ æé«˜å­˜æ´»æ©Ÿç‡ï¼Œç›®å‰ä¾è³½è»Šæ–¹å¼æ”¹è£å…¶å®‰å…¨æ€§å¤§å¹…æå‡ï¼Œå°æ–¼äº¤é€šå®‰å…¨ä¸Šä¹Ÿèƒ½å¤ æœ‰æ•ˆä¿éšœé§•é§›è€…çš„å®‰å…¨ã€‚6. æ±½è»Šç‡ˆå…·æ˜äº®åº¦æ”¹è£ç›®å‰ç¾è¡Œæ³•è¦ä¹Ÿé–‹å§‹è¦æ±‚æ°‘çœ¾é ˆåŠ è£æ—¥è¡Œç‡ˆï¼Œå°ç£ç›£ç†å–®ä½å«æ‰€åŒ…å«äº¤é€šéƒ¨éƒ½æœªæœ‰ç›¸é—œå°ˆæ¥­äººå£«ä¾†åˆ¤æ–·æ˜¯å¦æ”¹è£æ±½è»Šæœƒå½±éŸ¿è¡Œè»Šå®‰å…¨ã€‚çµè«–:ç¾åœ¨äº¤é€šæ³•è¦ä¸åˆæ™‚å®œï¼Œå°æ–¼æ±½è»Šå®‰å…¨æ”¹è£ä¸€å¾‹ç¦æ­¢ï¼Œä½†å°æ‰€è¬‚çš„åº•ç›¤è»Šå»é–‹æ”¾å±éšªæ”¹è£ã€‚å¦‚:å¾Œè»Šæ–—åŠ é•·åŠ å¯¬åŠ é«˜(å®¹æ˜“é‡å¿ƒä¸ç©©)ï¼Œè¯çµè»Šåº•ç›¤å®‰è£æ¢ç…§ç‡ˆ(ä½¿æ±½è»Šé§•é§›è€…å®¹æ˜“åˆºçœ¼)ï¼ŒåŠ è£é›»å‹•å¾Œç§»å‹•è»Šæ–—è“‹ï¼ŒéŠè¦½è»Šè»Šå»‚åŠ å¤§(å½±éŸ¿ä¹˜å®¢å¤§æˆå®‰å…¨)ï¼Œä¸€ç‰‡å¼è»Šçª—(é€ƒç”Ÿä¸æ˜“)ã€‚å°ç£äº¤é€šæ³•è¦éœ€è¦å°ˆæ¥­äººå£«ä¾†å¯©æ ¸ï¼Œä¸æ˜¯å®˜å“¡èªªäº†ç®—ï¼Œç›£ç†ç«™æ‰€é«˜éšä¸»ç®¡å¯ä»¥æŠŠè»Šèº«å¯¬é«”å½¢å®¹æˆâ€è¼”åŠ©éšæ¢¯â€,â€ç©ºåŠ›å¥—ä»¶â€,ç°¡å–®æ˜ç­çš„è»Šèº«çµæ§‹å¯ä»¥æœ‰å¤šç¨®ä¸åŒçš„èªçŸ¥ï¼Œæ³•è¦ä¸Šç„¡æ˜æ–‡è¦å®šä¹‹äº‹é …ï¼Œç«Ÿç”¨æœªæ·»åŠ ä¹‹æ³•æ¢(ç›£ç†æ‰€ç¨±ç‚ºå…§è¦çš„æœƒè­°ç´€éŒ„)ä¾†åŠ ä»¥ç›£ç£æ±½è»Šä½¿ç”¨è€…çš„æ±½è»Šè¦ç¯„ï¼Œå…¬å®¶æ©Ÿé—œå¸¶é ­é•æ³•ï¼Œä»¤äººé›£ä»¥æ¥å—ã€‚è²·ä¸èµ·åè»Šä¹Ÿå¯ä»¥è²·é«˜ç´šé…ä»¶ä¾†å¢åŠ è‡ªæˆ‘äº¤é€šå·¥å…·çš„å®‰å…¨æ€§ï¼Œæ”¿åºœé–‹æ”¾æ”¹è£é€²å£é›¶ä»¶è²·è³£å»ä¸å®¹è¨±å®‰è£ï¼Ÿç‰¹å®šåœ–åˆ©å°è±¡ï¼Ÿé‚„çµ¦æ±½è»Šä½¿ç”¨è€…æ”¹è£çš„æ¬ŠåŠ›ã€‚",1.ä»¥ç›®å‰å°ç£æ”¹è£çš„æ—ç¾¤ åœ‹éš›è¶¨å‹¢ åœ–åˆ©çš„éƒ½æ˜¯è·Ÿç›£ç†ç«™æ›å‹¾çš„é»ƒç‰›2.æ”¹è£é …ç›®å¯ä»¥ç”±æ”¿åºœå–®ä½æˆç«‹å…¬æ­£å–®ä½æ”¶å–æ”¹è£èªè­‰è®Šæ›´æ¬¾é … ä»¥æ­¤å¢åŠ ç¨…æ”¶3.æŠµåˆ¶é€ƒæ¼ç¨…å» å•† å» å®¶ åº—å®¶ æ”¹è£è»Šè¼›é ˆç™»è¨˜ ç™¼ç¥¨ åº—å®¶æ–½å·¥æ˜ç´° ç”¢å“ä¾†æºè­‰æ˜4.æœçµ•ä¸è‚–æ¥­è€… è²©å”®ä¾†æºä¸æ˜ç”¢å“ ä»¿å†’å±±å¯¨ æé«˜å°æ¶ˆè²»è€…ä¿éšœÂ 5.æå‡æ±½è»Šé›¶ä»¶è£½é€ ç”¢æ¥­ç«¶çˆ­åŠ›,5101,5000,2017-11-14 16:21:03,237,0,ç„¡,Jerry Zheng,"The car safety modification content is as follows: 1. Car shock absorber improvement and safety installation 2. Car tire size increase 3. Car wide body modification and airflow design 4. Brake safety improvement modification 5. Car internal structural rod strengthening modification 6. Car lamp brightness improvement modification relative to the safety improvement value of modification 1. Car shock absorber modification: Nowadays, the safety factor of shock absorbers provided by domestic original cars is generally low, higher than comfortable, but the pressure resistance effect is not as expected. It is unacceptable that the body cannot be effectively controlled to avoid accidents when special situations occur, and the installation of shock absorbers sold legally in the country does not comply with regulations! Legally sold should be legally installed. People who canâ€™t afford high-priced cars have the absolute right to choose to improve the safety of their driving tools. If itâ€™s safe for themselves, itâ€™s also safe for others. Why not modify it? 2. Car tire size increase and modification can help the carâ€™s grip performance during driving, and itâ€™s not easy to slip out of control when driving. 3. Wide-body modification and airflow design are the mainstream design of high-priced original sports cars today. If supercars use this aspect as their design concept and concept, is there any professional unit in my country that can identify this as a dangerous modification or even not in compliance with regulations? Large-scale trucks and combined vehicles including tourist buses (which are regarded as chassis vehicles by the supervision station) can be heightened and widened according to regulations. In fact, professional vehicle modifications are used to judge the center of gravity. This type of vehicle belongs to high-risk modification, and government agencies openly allow illegal business vehicle modification! General car wide-body modification is to increase the width of the chassis for stable improvement, and use the airflow design to increase the downforce of the car body so as to maintain the balance of car body safety. 4. Brake safety refitting. Currently, car manufacturers want to have better fuel consumption performance, so they often reduce the weight of the brakes and replace them with poorer materials due to cost considerations. Most of them use small-scale cast iron discs with single-sided piston calipers. This brake system is prone to overheating and the braking effect is greatly reduced, and many collision accidents have occurred. If the brake system can be legally modified to improve the performance, the accidents caused by insufficient braking can be reduced. 5. The internal structural rods of the car are strengthened to prevent the car body from being deformed during the collision and extrusion, so that the injured can increase the chance of survival. Currently, the safety of the modified car is greatly improved, and it can also effectively guarantee the safety of the driver in terms of traffic safety. 6. Modification of the brightness of car lamps. The current laws and regulations have also begun to require the public to install daytime running lights. Taiwanâ€™s supervisory units, including the Ministry of Communications, have no relevant professionals to judge whether modifying cars will affect driving safety. Conclusion: The current traffic laws and regulations are outdated, and the safety modification of cars is prohibited, but the dangerous modification of so-called chassis cars is open. Such as: lengthen, widen and heighten the rear body of the car (easily unstable center of gravity), install searchlights on the chassis of the connected car (make it easy for the driver to dazzle), install an electric rear moving body cover, increase the compartment of the sightseeing car (affecting the safety of passengers), and one-piece windows (difficult to escape). Taiwanâ€™s traffic regulations need to be reviewed by professionals, not officials. High-level supervisors at supervision stations can describe wide-body bodies as â€œauxiliary laddersâ€ and â€œaerodynamic kits.â€ If you canâ€™t afford luxury cars, you can also buy high-end accessories to increase the safety of your vehicle. The government opens up the sale of modified imported parts but does not allow them to be installed? A specific object of profit? Back to the car users to modify the power.",The content of vehicle safety modification is as follows:,4,Traffic&Cars,4,1,7,Traffic&Cars,basicNeeds,tax&salary
