Index,publishDate,url,title,proposal,benefits&impact,#Votes,MinVotesNecessary,SubmissionDate,Followers,Messages,GA,proposer,proposalEN,titleEN,Topics,category,Topic1,Topic2,Topic3,category1,category2,category3
4849,2018-02-05 21:16:12,https://join.gov.tw/idea/detail/4afaf924-a334-4d90-b580-a2183a87993c,é–‹æ”¾è˜‡èŠ±æ”¹å¤šè»Šç¨®é€šè¡Œ,æ–¹æ¡ˆAï¼š 1.æ¡åˆ†é“æ–¹å¼é–‹æ”¾éŠè¦½è»ŠåŠæ©Ÿè»Š(å«é‡æ©Ÿ)é€šè¡Œ 2.é–‹æ”¾éŠè¦½è»ŠåŠæ©Ÿè»Š(å«é‡æ©Ÿ)é€šè¡Œ 3.å¸Œæœ›å¯ä»¥å¯¦ç¾å„è»Šç¨®ï¼Œæœ€å®‰å…¨çš„å›å®¶é“è·¯ï¼Œä»¥åŠäººç­‰ç”Ÿå‘½å®‰å…¨ 4.è˜‡èŠ±æ”¹æ˜¯çœé“ç‚ºä½•åªé–‹æ”¾å°å‹è»Šé€šè¡Œ,"1.è˜‡èŠ±å…¬è·¯åªè¦é‡å¼·éœ‡éƒ½æœƒæœ‰è½çŸ³çš„æ‰è½ï¼Œè˜‡èŠ±æ”¹åªé™ä¸€ç¨®è»Šå¯é€²å…¥ï¼Œè€Œå‰©ä¸‹çš„éƒ½è¦èµ°ï¼Œé ­é ‚ä¸Šéš¨æ™‚æœƒæœ‰è½çŸ³çš„å±éšªå…¬è·¯ 
2.éœ‡å¤®åœ¨èŠ±è“®çš„ä¸€é€£ä¸²åœ°éœ‡ï¼Œå·²ç¶“é«˜é”50å¤šèµ·ï¼Œè®“ä¸å°‘æ°‘çœ¾å—åˆ°é©šåš‡å¾¹å¤œé›£çœ ï¼Œæ‰€å¹¸ç›®å‰ä¸¦æœªæœ‰ç½æƒ…å‚³å‡ºã€‚ç„¶è€Œä¹Ÿå› ç‚ºé€£çºŒåœ°éœ‡é€ æˆè˜‡èŠ±å…¬è·¯å¤šè™•æœ‰è½çŸ³ï¼Œç•¶æ™‚æ­£å¥½æœ‰ä¸€è¼›ç™½è½è»Šè¡Œç¶“åœ¨è˜‡èŠ±å…¬è·¯ä¸Šï¼Œé©šéšªåœ°å¾å·¨çŸ³æˆ–ä¸‹çš„ç©ºéš™é–“é–ƒé 
3.æ”¿åºœå£å£è²è²èªªæ©Ÿè»Šé˜²è­·åŠ›å¼±ï¼Œä½†è¶Šå®‰å…¨çš„å…¬è·¯ç³»çµ±ï¼Œå»æ¯æ¯ç¨ç¼ºæ©Ÿè»Šè¡Œé§›è¦åŠƒï¼Œé¨å£«æ˜¯æ¬¡ç­‰å…¬æ°‘ï¼Ÿå…¬è·¯æ˜¯å…¬å…±è²¡ï¼Œè€Œä¸æ˜¯ä½¿ç”¨ç‰¹å®šäº¤é€šå·¥å…·äººæ‰€ç¨æœ‰ï¼Œå¤§å®¶éƒ½æ‡‰è©²æœ‰è¡Œé§›æ¬Šã€‚æ­¤æ´»å‹•ä¸åˆ†å¤§ç‰Œé¡è‰²ä¹‹äºŒè¼ªé¨å£«åƒåŠ ï¼Œæˆ‘å€‘è¦è®“æ”¿åºœçœ‹åˆ°é¨å£«ä¸èƒ½è¢«äº¤é€šè¦åŠƒæ‰€éºå¿˜ã€‚",5257,5000,2018-02-05 21:18:15,177,0,ç„¡,Xiu Ming,"Plan A: 1. Use separate lanes to open the passage of tourist buses and locomotives (including heavy machinery) 2. Open the passage of tourist buses and locomotives (including heavy machinery) 3. Hope to realize all types of vehicles, the safest way home, and the safety of peopleâ€™s lives 4. Why is Suhuagai a provincial road only open to small cars?",Open up Suzhou flower change to multi-vehicle traffic,4,Traffic&Cars,4,6,7,Traffic&Cars,government&china,tax&salary
7464,2019-08-25 16:51:30,https://join.gov.tw/idea/detail/94f07e90-2554-4ac7-9103-45ba762e5ee2,å¯µç‰©ï¼ˆè²“ï¼ç‹—ï¼‰æ­ä¹˜éµè·¯å¤§çœ¾é‹è¼¸ã€å¯µç‰©å‹å–„è»Šå»‚ã€‘è¦ç¯„åŠå…·é«”è¾¦æ³•,ç¾æ³ï¼š ç›®å‰äº¤é€šéƒ¨å°ç£éµè·¯ç®¡ç†å±€ç¾è¡Œçš„ã€Œæ—…å®¢é‹é€å¥‘ç´„ç¬¬46æ¢ã€è¦å®šï¼Œå…¶å¯¦é€ æˆäº†è¨±å¤šç‹—ç‹—é£¼ä¸»çš„ä¸ä¾¿ï¼Œå› ç‚ºåƒ…æœ‰å°å‹çŠ¬é©ç”¨ã€‚ä»¥ç›®å‰å…¨ä¸–ç•Œéƒ½åœ¨æ¨å‹•çš„å¯µç‰©å‹å–„ï¼Œå…¶å¯µç‰©å…±ä¹˜ç«è»Šå¤§çœ¾é‹è¼¸å·¥å…·ä¹‹æ¡ˆä¾‹èˆ‡è¾¦æ³•éå¸¸çš„å¤šï¼Œå°ç£ä¹Ÿæœ‰å¹¾åº§åŸå¸‚ç‡å…ˆæ¨å‡ºå¯µç‰©å‹å–„å…¬è»Šç­‰é‹è¼¸å·¥å…·ï¼Œé€£è¨ˆç¨‹è»Šç›¸é—œè¯ç›Ÿå’Œé«˜é€Ÿå…¬è·¯ä¼‘æ¯ç«™éƒ½å·²æœå‘æ­¤ç›®æ¨™åœ¨æ¨é€²ï¼ŒåŒæ™‚å„è™•å¯µç‰©å‹å–„æ—…éŠè§€å…‰æ—¥æ¼¸ç™¼å±•ã€‚æ•…å¸Œæœ›éµè·¯å±€èƒ½åƒè€ƒæ­¤ä½œæ³•ï¼Œæå‡åœ‹å…§å¯µç‰©å‹å–„ï¼Œå¼·åŒ–æ—…éŠå’Œé‹è¼¸ä¹‹ä¾¿åˆ©ã€‚ä½†å› åœ‹äººé£¼ä¸»è²¬ä»»å°šæœªé”åˆ°äººäººéƒ½èƒ½åšåˆ°è©²ç›¡ä¹‹è²¬ä»»ï¼Œåœ¨ä¸å½±éŸ¿åˆ°æ­£å¸¸æ­ä¹˜æ—…å®¢ä¹‹ä¸‹ï¼Œå»ºè­°å¦‚ä¸‹ã€‚ è¾¦æ³•ï¼š   å¯µç‰©æ¨è»Šå¯ä¸Šè»Šï¼Œé™å®šæœ€å¤§å°ºå¯¸ï¼ˆå¤§å‹çŠ¬å¯å…¥ï¼‰ï¼Œå¯µç‰©ä¸è½åœ°ï¼Œä¸é›¢é–‹æ¨è»Šï¼Œæœƒåµé¬§è€…é ˆæˆ´å£ç½©ã€‚ï¼ˆé¿å…æ’æ³„ç‰©æˆ–è€…å…¶ä»–ä¸å¿…è¦éº»ç…©ï¼‰  å¯µç‰©æ­ä¹˜éµè·¯é‹è¼¸å·¥å…·å¯ä»¥åŠç¥¨æˆ–å¯µç‰©ç¥¨è¨ˆè²»ï¼Œï¼ˆåªè¦æœ‰æä¾›ç¢ºåˆ‡çš„æœå‹™ï¼Œç›¸ä¿¡é£¼ä¸»éƒ½èƒ½æ¥å—ï¼‰  æ­ä¹˜éœ€æ”œå¸¶æ™¶ç‰‡åŠç‹‚çŠ¬ç—…è­‰æ˜ã€‚ï¼ˆé€™æ˜¯åŸºæœ¬å¸¶å¯µç‰©å¤–å‡ºæœ¬ä¾†å°±è©²æº–å‚™çš„ï¼‰  é–‹æ”¾é€šå‹¤é›»è»Šç­‰è»Šå»‚å¯¬æ•çš„ç­æ¬¡ã€‚ï¼ˆé«˜é€Ÿåˆ—è»Šèµ°é“ç‹¹çª„å…¶å¯¦ä¸é©åˆï¼Œå¯ç¶­æŒåŸè¦å®šï¼Œé™¤éé¡˜æ„æ›è¼‰ä¸€ç¯€å°ˆå±¬è»Šå»‚ï¼‰  åƒ…é–‹æ”¾ç‰¹å®šè»Šå»‚ã€‚ï¼ˆä¾‹å¦‚æœ€æœ«ç¯€è»Šå»‚ï¼Œè»Šå»‚è¨»æ˜å¯µç‰©å‹å–„è»Šå»‚ï¼Œé€™æ¨£ä¸å–œæ­¡å¯µç‰©æˆ–è€…éæ•çš„ä¹˜å®¢ä¹Ÿä¸æœƒæƒ³è¦é€²å…¥ï¼‰  éµè·¯å±€ï¼šç”±æ–¼å¯µç‰©æœ‰æ”¶å–è²»ç”¨ï¼Œæ•…è«‹æœå‹™å¯µç‰©å’Œå…¶é£¼ä¸»ï¼Œå› æ­¤æå‡ºä»¥ä¸‹å»ºè­°ã€‚   å¾€è¿”ä¹‹é–“ä¹˜å®¢æ¸…ç©ºæ™‚è»Šå»‚æ¸…æ½”éœ€ä½¿ç”¨é™¤è·³èš¤ã€å£è¨å’Œç©ºæ°£é™¤è‡­åŠ‘é€²è¡Œæ¸…ç†ï¼Œä¸¦å¯å°å¤–æ¨™ç¤ºå·²æ¶ˆæ¯’ã€‚  å¯µç‰©è»Šå»‚å¯ç¨ç«‹å®‰è£å¯µç‰©ç©ºé–“å°ˆç”¨ç©ºæ°£æ¸…æ·¨æ©Ÿã€‚  è»Šå»‚æä¾›æ¸…æ½”è¢‹åŠåƒåœ¾æ¡¶ã€‚  åˆ¶å®šé•åè¦ç¯„çš„è™•ç½°åˆ¶åº¦ï¼Œä¾‹å¦‚ï¼šè®“å¯µç‰©é›¢é–‹æ¨è»Šã€‚æ¥å—ä¹˜å®¢æŠ•è¨´å’Œæª¢èˆ‰ã€‚ ,"å…¶å¯¦é–‹æ”¾å¯µç‰©è»Šå»‚ä¸åƒ…ä¸æœƒé€ æˆæ­£å¸¸æ—…å®¢çš„ä¸ä¾¿ï¼Œç”šè‡³èƒ½æå‡åœ‹å…§æ—…éŠå’Œå°éµç‡Ÿæ”¶ï¼Œä¹Ÿèƒ½åšåˆ°é£¼ä¸»è²¬ä»»çš„ç¤ºç¯„ä½œç”¨ã€‚å°¤å…¶æ˜¯ä¸€äº›ééƒ½æœƒå€çš„å±±é“è·¯ç·šï¼Œä¾‹å¦‚ååˆ†å’Œä¸‰è²‚å¶ºä¸€ä»£æˆ–è€…å—æŠ•è»ŠåŸ•ã€å˜‰ç¾©é˜¿é‡Œå±±ç­‰è§€å…‰ç«è»Šè·¯ç·šï¼Œæ‡‰è©²æœƒæœ‰å¤§é‡çš„éœ€æ±‚ã€‚ 
é£¼ä¸» 
 
 åœ‹å…§æœ‰1/3æˆ¶é¤Šå¯µç‰©ï¼Œå…¶ä¸­è²“ç‹—å±…å¤šä½”6æˆä»¥ä¸Šï¼Œè€Œåœ‹å…§ç›®å‰æ”œå¸¶å¯µç‰©æ—…éŠç››è¡Œï¼Œè¿‘å¹´é€£è²“éƒ½é–‹å§‹å¤–å‡ºæ—…éŠï¼Œæ­¤èˆ‰å¯åˆ©æ–¼ç„¡è‡ªå·±äº¤é€šå·¥å…·ä¹‹æ°‘çœ¾ã€‚ 
 åé åœ°å€è²“ç‹—çœ‹é†«ç”Ÿå›°é›£ï¼Œéœ€è¦æ­ä¹˜ç«è»Šåˆ°é„°è¿‘éƒ½å¸‚ï¼Œå¦‚ä¾ç…§ç›®å‰è¦ç¯„ï¼Œä¸­å¤§å‹çŠ¬å…¶å¯¦åœ¨ç„¡æ±½æ©Ÿè»Šé‹è¼¸å·¥å…·ä¸‹ï¼Œé‹è¼¸å›°é›£ã€‚ 
 ä¸€äº›å–œæ„›å¯µç‰©çš„æ—…å®¢ï¼Œèªªä¸å®šé‚„æœƒç‰¹æ„å‰å¾€å¯µç‰©è»Šå»‚æ­ä¹˜ã€‚ 
 
éµè·¯å±€ 
 
 å¯µç‰©å‹å–„å½¢è±¡æå‡ 
 è¶¨å‹¢è©±é¡Œæ€§æ“ä½œ 
 é¡å¤–çš„ç‡Ÿæ”¶ 
 ç›¸é—œæ´»å‹•èˆ‰è¾¦ 
",5256,5000,2019-08-25 16:57:48,240,0,ç„¡,Travel of Rice å°ç±³éŠè¨˜,"Current situation: The current ""Article 46 of Passenger Transportation Contract"" stipulated by the Taiwan Railway Administration of the Ministry of Communications has actually caused inconvenience to many dog â€‹â€‹owners because only small dogs are applicable. With the current pet-friendly promotion being promoted all over the world, there are many cases and methods of pet-sharing public transportation on trains. Several cities in Taiwan are also the first to introduce pet-friendly buses and other transportation methods. Even taxi-related alliances and highway rest stops are advancing towards this goal. At the same time, pet-friendly tourism is developing day by day. Therefore, I hope that the Railway Bureau can refer to this practice to improve domestic pet-friendliness and enhance the convenience of travel and transportation. However, since the responsibilities of domestic owners have not yet reached the level that everyone can fulfill, without affecting normal passengers, the following suggestions are suggested. Measures: Pet strollers are allowed on the trolley, the maximum size is limited (large dogs are allowed), pets do not fall on the ground, do not leave the stroller, and those who make noise must wear masks. (Avoid excrement or other unnecessary troubles) Pets can be charged at half-ticket or pet ticket when taking railway transport, (as long as the exact service is provided, I believe the owner can accept it) Chips and rabies certificates are required for boarding. (This is basically what you should prepare for when you go out with your pet.) Commuter trains and other trains with spacious compartments are open. (The narrow aisle of the high-speed train is actually not suitable, and the original regulations can be maintained, unless you are willing to mount an exclusive carriage) Only specific carriages are open. (For example, the last car, the car is marked as a pet-friendly car, so that passengers who donâ€™t like pets or are allergic will not want to enter) Railway Bureau: Since pets are charged, please serve pets and their owners, so the following suggestions are made. When passengers are emptied between round trips, the compartments must be cleaned with flea, tick and air deodorizers, and can be marked as disinfected. The pet carriage can be independently installed with a special air purifier for pet space. Cleaning bags and trash cans are provided in the compartment. Establish penalties for violations of the code, such as letting pets leave the stroller. Accept passenger complaints and reports.",Specifications and specific measures for pets (cats/dogs) traveling on railway public transportation [pet-friendly carriages],4,Traffic&Cars,4,1,7,Traffic&Cars,basicNeeds,tax&salary
8023,2020-02-13 19:47:13,https://join.gov.tw/idea/detail/74d6a3e5-6556-480f-8fde-ada6ca472f88,å»¢é™¤å€é–“æ¸¬é€Ÿ,å€é–“æ¸¬é€Ÿä¸åƒ…ä¸æœƒåš‡é˜»äº¤é€šäº‹æ•…ç™¼ç”Ÿ åƒ182ç¸£é“ä»¥åŠåŒ—å®œå…¬è·¯è‡³å¾æœ‰äº†å€é–“ äº¤é€šäº‹æ•…ä¹Ÿæ¯”æ²’æœ‰æ¸›å°‘åè€Œé€ æˆäº¤é€šå µå¡,å€é–“æ¸¬é€Ÿå½±éŸ¿äº¤é€šé€ æˆå µå¡,6382,5000,2020-02-13 19:47:26,829,0,ç„¡,é½Šå…‹,"Interval speed measurement will not deter traffic accidents. Like County Road 182 and Beiyi Highway, traffic accidents will be reduced if there is an interval, but it will cause traffic jams.",Abolish interval speed measurement,4,Traffic&Cars,4,1,0,Traffic&Cars,basicNeeds,crime
9139,2020-08-21 20:11:21,https://join.gov.tw/idea/detail/07a96ec5-efcf-4dfb-a64e-5898bf10510c,16æ­²ä»¥ä¸Šé–‹æ”¾æ©Ÿè»Šé§•ç…§ï¼ˆä¸åŒ…æ‹¬é‡æ©Ÿï¼‰,16æ­²ä»¥ä¸Šé–‹æ”¾æ©Ÿè»Šé§•ç…§ï¼ˆä¸åŒ…æ‹¬é‡å‹æ©Ÿè»Šé§•ç…§ï¼‰ å› ç¾åœ¨å¾ˆå¤šå­¸æ ¡éƒ½å……æ»¿è·é›¢æ„Ÿ å¸Œæœ›å­¸ç”Ÿèƒ½é”åˆ°æ–¹ä¾¿å¿«é€Ÿçš„æ–¹æ³• å¸Œæœ›å¯¦æ–½å­¸ç”Ÿæ©Ÿè»Šé§•ç…§ä½¿é«˜ä¸­ä»¥ä¸Šçš„å­¸ç”Ÿå……æ»¿ä¸æ–¹ä¾¿ æœ‰äº›äººå…‰è®€å­¸æ ¡å°±æœ‰æ­ä¹˜å¾ˆå¤šè»Šæ¬¡ ç”šè‡³é‚„è¦ç‰¹åˆ¥æ—©å°±è¦èµ·åºŠç­‰è»Š æœ‰äº›è£œç¿’å¾ˆæ™šå°±å¾ˆç´¯é‚„è¦ç‚ºéš”å¤©å­¸æ ¡çš„è¡Œç¨‹åšæº–å‚™ æœ‰æ™‚éƒ½å¿«åä¸€äºŒé»æ‰èƒ½ç¡ å¸Œæœ›èƒ½è€ƒæ…®åˆ°å­¸ç”Ÿå€‹äººçš„éœ€æ±‚ é¨æ©Ÿè»Šä¸ä»£è¡¨å°±æ˜¯å±å­© åªæ˜¯ç‚ºäº†æ›´æ–¹ä¾¿çš„äº¤é€š ç¸½æ˜¯è½‰è»Šé²åˆ°è»Šæ¬¡é‚„è¦æ­è¨ˆç¨‹è»Š å­¸ç”Ÿä¸€å¤©è®€æ›¸å°±è¦ä¾†å›å…©æ¬¡äº† é›–ç„¶å¯ä»¥æœ‰å­¸ç”Ÿç¥¨ä¾¿å®œäº†äº› å¯æ˜¯ç¸½æ˜¯å¸¶ä¾†éå¸¸å¤šçš„ä¸æ–¹ä¾¿ æœ‰äº›å¤§äººå¯èƒ½æ€•å­¸å£ ä½†æˆ‘å€‹äººè¦ºå¾—å¯ä»¥çµ¦å­¸ç”Ÿå€‘ææ—©ç­è§£äº¤é€šè¦å‰‡å’Œæ›´å¤šæ©Ÿè»Šçš„äº¤é€šæŒ‡å— å¸Œæœ›å¤§å®¶éƒ½èƒ½å¤ åŒæ„é€™èªªæ³• è®“å­¸ç”Ÿå¯ä»¥éçš„è¼•é¬†é»è€Œä¸æ˜¯è®“å­¸ç”Ÿç´¯æ­» åŠ æ²¹~ğŸ’ª  å€‹äººç™¼æ³„ï¼šé¦¬è·¯æ¯å€‹äººéƒ½æœ‰æ¬Šï¼Œè·Ÿé¦¬è·¯ä¸‰å¯¶æ²’é—œä¿‚ï¼Œä½ å€‘è¦ºå¾—æ©Ÿè»Šå°±æ˜¯å±å­©ï¼Œé›£é“å­¸ç”Ÿéƒ½è¦æ‰¿å—é€™äº›å£“åŠ›å—ï¼Ÿèªªçš„æ˜¯16ä»¥ä¸Šåˆä¸æ˜¯13~14ä»¥ä¸Š æœ‰å¾ˆå¤šäººå…‰ä¸Šå­¸å°±éƒ½ç”¨èµ°è·¯çš„äº†ï¼Œè½‰è»Šé‚„è¦èµ°ï¼Œåˆ°è»Šç«™èµ°è·¯æˆ–é¨è…³è¸è»Šï¼Œæœ‰äº›åå®Œç«è»Šé‚„è¦æ”¹å…¬è»Šï¼Œå…¬è»Šé‚„è¦æŒ‘æ™‚é–“ï¼Œç«è»Šä¾†ä¸åŠæˆ–å…¬è»Šä¾†ä¸åŠä¸å°±éƒ½è¦å«è¨ˆç¨‹è»Šï¼Œè¨ˆç¨‹è»Šæœ‰äº›é‚„ç‰¹åˆ¥é ï¼Œæˆ‘èµ°è·¯åŠå°æ™‚åˆ°å­¸æ ¡ï¼Œè¨ˆç¨‹è»Šè¦å¥½å¹¾ç™¾ï¼Œå¦‚æœè®€æ›´é çš„å­¸æ ¡ä¸å°±æ›´è²´ å°±å¤šæ›¿å­¸ç”Ÿæƒ³æƒ³å¾ˆé›£ã„‡," 
 å¥½è™• 
 äº¤é€šæ›´åŠ æ–¹ä¾¿ 
 çµ¦å­¸ç”Ÿæ¸›å°‘å£“åŠ› 
 çµ¦å­¸ç”Ÿæ›´å¥½çš„ç¡çœ å“è³ª 
 è®“å­¸ç”Ÿæ›´å¿«çš„ç­è§£åˆ°äº¤é€šç§©åº 
 çµ¦è·é›¢å­¸æ ¡æœ‰è·é›¢çš„å­¸ç”Ÿæ›´åŠ å¿«é€Ÿ 
 æ¸›å°‘é²åˆ°å«è»Šçš„å¤§é‡‘é¡ 
",6102,5000,2020-08-21 20:28:15,884,0,ç„¡,å®‰å®‰,"Motorcycle driverâ€™s licenses (excluding heavy-duty motorcycle driverâ€™s licenses) are available to those over the age of 16. Now many schools are full of distance. I hope that students can find a convenient and fast way. I hope that the implementation of student motorcycle driverâ€™s license will make it inconvenient for students above high school. I always change trains and arrive late and have to take a taxi. Students have to go back and forth twice a day to study. Although student tickets are cheaper, it always brings a lot of inconvenience. is it? Itâ€™s about 16 and above but not 13~14 and above. Many people just walk to school. They have to walk when changing trains, walk or ride a bicycle to the station.",Over 16 years old open motorcycle driver's license (excluding heavy machinery),4,Traffic&Cars,4,8,6,Traffic&Cars,education,government&china
9731,2020-11-04 17:26:21,https://join.gov.tw/idea/detail/b07b3434-5a81-4db1-9956-e42d826595a4,è»Šè¼›å®šæœŸæª¢é©—æ–¹å¼46å¹´ä¸è®Šï¼Œç©éæˆæ˜¯ï¼Œæª¢é©—å“¡è‡ªç”±å¿ƒè­‰ï¼,è¿‘å¹´ä¾†æˆ¶å¤–ä¼‘é–’æ´»å‹•ç››è¡Œï¼Œè‡ªå°å®¢è»Šã€ä¼‘æ—…è»Šã€å‰æ™®è»Šã€è²¨å¡ç­‰ï¼Œè»Šè¼›ä¾ã€é“è·¯äº¤é€šå®‰å…¨è¦å‰‡ã€é™„ä»¶15ä¹‹è¦å®šè¾¦ç†å°å‹æ±½è»Šå›ºå®šå¼ç½®æ”¾æ¶è®Šæ›´å®Œæˆï¼Œä½†æ–¼å®šæœŸæª¢é©—æ™‚å»é ˆå°‡å·²è¾¦ç†è®Šæ›´ä¸¦è¨»è¨˜ä¹‹ç½®æ”¾æ¶ä¸Šç‰©å“(ä¾‹å¦‚ï¼šè»Šé ‚å¸³ç¯·ã€è¡Œæç®±(ç›¤)ã€ä¼¸ç¸®å¼é®é™½ç°¾ç­‰)é ˆæ‹†é™¤å§‹èƒ½æª¢é©—ï¼Œå…¶ä¾æ“šç«Ÿç‚ºäº¤é€šéƒ¨è·¯æ”¿å¸63å¹´7æœˆ30æ—¥ç¬¬äº”æ¬¡å…¬è·¯ç›£ç†åº§è«‡æœƒç¬¬30é …å•†å®šäº‹é …å‡½ï¼Œè»Šè¼›æª¢é©—æ‡‰ä»¥ç©ºè»Šç‚ºæº–ï¼Œä¸å¾—è£è¼‰éµæ¿æˆ–å…¶ä»–ç‰©å“ä»¥å…å½±éŸ¿å„é …æª¢é©—ç§‘ç›®ä¹‹æº–æ€§ï¼Œä»¥é˜²è»Šä¸»å–å·§ã€‚  ç¾ä»Šç‚ºæ°‘åœ‹109å¹´ï¼Œå…¶æª¢é©—æ¨™æº–ç«Ÿç‚º63å¹´7æœˆ30æ—¥ç¬¬äº”æ¬¡å…¬è·¯ç›£ç†åº§è«‡æœƒç¬¬30é …å•†å®šäº‹é …ï¼Œä»¥46å¹´å‰å•†è­°äº‹é …ä½œç‚ºæª¢é©—æ¨™æº–å¯¦å±¬è’è¬¬ï¼Œä¸”å®šæœŸæª¢é©—ä¾æª¢é©—å“¡è‡ªç”±å¿ƒè­‰ï¼Œç›£ç†å–®ä½ä¹‹æª¢é©—æ–¹å¼æ‡‰èˆ‡æ™‚ä¿±é€²æ»¾å‹•å¼é©æ™‚ä¿®æ­£ä¸¦è¨‚å®šæ˜ç¢ºæª¢é©—æ¨™æº–ã€‚   ,"ã€é“è·¯äº¤é€šå®‰å…¨è¦å‰‡ã€é™„ä»¶15 
è»Šèº« å°å‹æ±½è»Šå›ºå®šå¼ç½®æ”¾æ¶ 
1.æ‡‰ç¬¦åˆã€Œè»Šè¼›å®‰å…¨æª¢æ¸¬åŸºæº–ã€ä¹‹ã€Œå°å‹æ±½è»Šç½®æ”¾æ¶ä¹‹éœæ…‹å¼·åº¦ã€è¦å®šã€‚ 
2.æ‡‰å®‰è£ç‰¢å›ºï¼Œä¸å¾—é®è”½è™Ÿç‰ŒåŠç‡ˆå…‰ï¼Œä¸å¾—çªå‡ºè»Šèº«å…©å´ã€‚ 
3.å¦‚è£ç½®æ–¼å¾Œæ–¹è€…ï¼Œé•·åº¦ä¸å¾—è¶…éå¾Œå´è»Šèº«å¤–äº”åå…¬åˆ†ï¼Œä¸¦ä»¥å…¶å®Œå…¨å±•é–‹ç‹€æ…‹ä¸ˆé‡ã€‚ 
#å»ºè«‹ä¿®æ³•ä»¥ç¬¦æ°‘çœ¾æ‰€éœ€ 
Â  
Â  
ã€é“è·¯äº¤é€šå®‰å…¨è¦å‰‡ã€ç¬¬77æ¢ç¬¬1é …ç¬¬10æ¬¾ 
å°å‹æ±½è»Šç½®æ”¾æ¶ï¼Œå…¶ä½¿ç”¨æ‡‰ä¾ä¸‹åˆ—è¦å®šï¼š 
ï¼ˆä¸€ï¼‰ç½®æ”¾æ¶åŠè£è¼‰ç‰©æ‡‰å›ºå®šå¦¥é©ã€‚å¦‚è£ç½®æ–¼è»Šè¼›å¾Œå´ï¼Œå…¶é•·åº¦ä¸æ‡‰è¶…é 
Â Â Â Â Â  å¾Œå´è»Šèº«å¤–äº”åå…¬åˆ†ï¼›å¦‚è£ç½®æ–¼è»Šé ‚ï¼Œå…¶å«ç½®æ”¾æ¶ä¹‹è»Šè¼›å…¨é«˜æ‡‰ä¾ 
Â Â Â Â Â  ç¬¬ä¸‰åå…«æ¢ç¬¬ä¸€é …ä¹‹è¦å®šã€‚ 
ï¼ˆäºŒï¼‰ç½®æ”¾æ¶åŠè£è¼‰ç‰©ä¸å¾—é®è”½è»Šè¼›ä¹‹è™Ÿç‰Œèˆ‡è»Šè¼›å¾Œæ–¹ç‡ˆå…‰ã€‚ 
Â #å»ºè«‹ä¿®æ³•ä»¥ç¬¦æ°‘çœ¾æ‰€éœ€ 
Â  
ã€é“è·¯äº¤é€šå®‰å…¨è¦å‰‡ã€ç¬¬2æ¢ç¬¬1é …ç¬¬16æ¬¾ 
è»Šé‡ï¼šæŒ‡è»Šè¼›æœªè¼‰å®¢è²¨åŠé§•é§›äººä¹‹ç©ºè»Šé‡é‡ã€‚ 
ã€é“è·¯äº¤é€šå®‰å…¨è¦å‰‡ã€ç¬¬39ä¹‹1 
æ±½è»Šå®šæœŸæª¢é©—ä¹‹æª¢é©—é …ç›®åŠåŸºæº–ï¼ŒåŒ…å«ä»¥å„€å™¨æª¢æ¸¬ä¹‹è…³ç…è»Šã€æ‰‹ç…è»Šæ•ˆèƒ½ã€å¹³è¡¡åº¦åŠå‰è¼ªå´æ»‘åº¦ç­‰é ˆç¬¦åˆè¦å®šã€‚ 
#å»ºè«‹ä¿®æ³•ä»¥ç¬¦æ°‘çœ¾æ‰€éœ€",5244,5000,2020-11-04 17:26:36,181,0,ç„¡,é»ƒæµ©æ¾¤,"In recent years, outdoor leisure activities are popular. From passenger cars, SUVs, jeeps, trucks, etc., vehicles have completed the change of small car fixed racks in accordance with the provisions of ""Road Traffic Safety Regulations"" Annex 15. However, during regular inspections, the items on the racks that have been changed and noted (such as: roof tents, trunks (pans), retractable sunshades, etc.) must be removed before inspection. 0 agreed matters letter, the vehicle inspection should be based on the empty vehicle, and no iron plates or other items should be loaded so as not to affect the accuracy of various inspection subjects, so as to prevent the owner from taking advantage of it. Today is the 109th year of the Republic of China, and the inspection standard is the 30th item agreed upon at the 5th Highway Supervision Symposium on July 30, 1963. It is absurd to use the items discussed 46 years ago as the inspection standard, and regular inspections are based on the free will of the inspectors.","The method of regular vehicle inspection has remained unchanged for 46 years, and the results are not true, and the inspectors are free to testify!",4,Traffic&Cars,4,7,6,Traffic&Cars,tax&salary,government&china
