,Index,date,link,title_zh,proposal_zh,benefits_zh,upvotes,threshold,date.1,num_followers,num_comments,GA,proposer,Category,proposal_en,title_en,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
9977,9977,2018-04-23 11:03:54,https://join.gov.tw/idea/detail/8a3a32c1-b295-47e5-bc95-5ab466948abf,貨卡車 都要強制裝設自動煞車系統及全視角鏡頭,高速公路上卡車造成車禍的悲劇都是相當慘烈 不但傷害自己還造成用路人的家庭悲劇 4/23早上有又2位國道警察人員隕歿 卡車的駕駛都是為了要賺錢 不斷的超時開車 自己疲累卻還是要硬開上路 ! 所以我希望所有的貨車卡車都應該強烈裝設自動煞車系統及全視角鏡頭 保障其他用路人的安全 ! 希望大家可以支持這個議題! 讓政府做點事 也不要再讓國道警察人員隕歿了!,這是公眾利益與生命安全的議題 !,0,0,無,0,2,無,roger,,"The tragedies of truck accidents on highways are quite tragic. Not only did they hurt themselves, but they also caused tragedies to the families of passers-by. In the morning of 4/23, two national highway police officers died. The driving of the trucks was to make money. They kept driving overtime, and they were tired, but they still had to drive on the road! So I hope that all trucks should be strongly equipped with automatic braking systems and full-view cameras to ensure the safety of other passers-by! I hope everyone can support this issue! dead!",Trucks must be equipped with automatic braking systems and full-view cameras,,,,,,,
10280,10280,2018-07-07 18:31:55,https://join.gov.tw/idea/detail/6ddc5f13-3f42-4e2c-9af2-109f9c00c961,大卡車、聯結車等由政府補助加裝全車環景系統,在大卡車、聯結車、水泥車等大車由政府部分或全額補助加裝車用環景系統。,可以減少許多大車倒車或轉彎時不必要的交通意外，減少事故傷亡，增進全民福祉。,0,0,無,1,0,無,ea0270,,"Large trucks, combined trucks, cement trucks and other large vehicles will be partially or fully subsidized by the government to install the vehicle surround view system.","Large trucks, connected vehicles, etc. are subsidized by the government to install a full-vehicle surround view system",,,,,,,
7042,7042,2016-03-03 20:16:14,https://join.gov.tw/idea/detail/44d24074-fbbc-49a9-8e5f-0a55acdbdd84,讚,讚,,0,0,2016-03-03 20:16:30,0,0,無,王念茹,,Thumbs up,Thumbs up,,,,,,,
11530,11530,2020-04-28 10:07:22,https://join.gov.tw/idea/detail/7afd45de-c48e-4778-a939-e83357002d36,提點子,提點子,提點子,0,0,無,1,0,無,NoUU,,Tips,Tips,,,,,,,
13522,13522,2021-10-15 13:43:34,https://join.gov.tw/idea/detail/fe270a3d-72c6-4b20-b5f9-4e3e0cb31efb,哈,嗨,蛤,0,0,無,0,1,無,一位高中生ㄛ,,Hi,ha,,,,,,,
13595,13595,2021-10-27 17:11:51,https://join.gov.tw/idea/detail/106712a6-35d5-4516-9fa5-5fbe53808dcf,hi,只是想說hi,hi,0,0,無,0,2,無,Hi,,just wanted to say hi,hi,,,,,,,
10915,10915,2019-09-14 23:41:53,https://join.gov.tw/idea/detail/eddc5798-79ca-46c8-a425-a0e3315f9c8e,道歉,抱歉，我不應該提這種提議,沒有。,0,0,2019-09-14 23:42:06,0,0,無,不哈哈,,"Sorry, I shouldn't have made this kind of offer",Apologize,,,,,,,
11644,11644,2020-06-09 08:21:57,https://join.gov.tw/idea/detail/9316ef24-132c-46ff-b55d-76eb3f7a6f7f,吃素環保救地球,吃素環保救地球,"吃素等於放生,救動物。環保，保護週遭環境,救地球，給子孫好的生存空間。",0,0,無,0,0,無,綿綿,,Go Veg and Save the Planet,Go Veg and Save the Planet,,,,,,,
12037,12037,2020-11-14 15:21:37,https://join.gov.tw/idea/detail/96d630de-9ef6-412d-8dca-524490cf0fb5,誹謗中傷牛肉麵店商譽，連坐處罰立即下臺，並褫奪公權終身,"未查證，誹謗牛肉麵店 
應立即下台，不再續聘 
[豬]隊友 
 ","收入減少 
最壞榜樣 
公帑亂花 
只許州官放火，不許百姓點燈（兩套標準） 
太陽花學運闖公家，竟無罪，還要國賠，不知羞恥 
 ",0,0,2020-11-14 15:23:36,0,0,無,張小敏,,"Unverified, slandering the beef noodle shop should immediately step down and not re-employ [pig] teammates",Slander and slander the goodwill of the beef noodle shop,,,,,,,
12528,12528,2021-03-05 17:23:11,https://join.gov.tw/idea/detail/d7301f89-7839-4d89-8cf7-3f8acc8bbe99,增加反附議鈕   讓反方可直接反對,"增加反附議鈕 
  
 "," 
    讓反方可直接反對  
",0,0,無,1,0,無,桃衣,,Add anti second button,Add an anti-seconding button so that the opposing party can directly object,,,,,,,
12695,12695,2021-04-19 10:27:45,https://join.gov.tw/idea/detail/cba80c1e-dc0b-4f0d-bb48-c77d1548237d,不進口AZ疫苗,不進口AZ疫苗,AZ疫苗副作用多 保護力低 不適合施打 施打其他疫苗更好,0,0,2021-04-19 10:28:04,0,0,無,呵呵,,Do not import AZ vaccines,Do not import AZ vaccines,,,,,,,
7040,7040,2016-02-03 18:09:59,https://join.gov.tw/idea/detail/0ab52333-0fa7-4710-a1a1-2367e38d5319,腳踏車車牌使用普及化,"1. 腳踏車應該全面實施登記車牌。
2. 增加可登記車牌之地區，可先將警察局做為登記處，隨報隨貼。
3. 法條部分可參照日本的腳踏車相關法規。","1. 台灣自詡為腳踏車王國，但是卻連騎車出去上個課都要小心被偷，真的非常可憐，登記車牌之後便可以降低偷車犯罪率，讓大家騎得更安心。
2. 減少廢棄車問題，一直令台大頭痛的廢棄車問題，其實只要掛上車牌之後即可解決，讓腳踏車成為掛名擁有物，民眾就不能隨意丟棄。
 ",0,0,無,2,2,無,簡子祥,Transport,"1. Bikes should be fully registered with license plates. 2. To increase the areas where license plates can be registered, the police station can be used as the registration office first, and posted at any time. 3. For the part of the law, please refer to the relevant laws and regulations of bicycles in Japan.",Popularization of bicycle license plates,,,,,,,
9320,9320,2017-12-16 21:07:12,https://join.gov.tw/idea/detail/658d8443-f424-4215-8da9-2bc392932942,對現有電動機踏車修法,"在現今電動機車越來越普及的狀況下，以往的規定已不符合現代的趨勢，對於電動機車現有法規，尚覺得以下的法條稍嫌有不足，特此以提出修改。 
電動自行車：無腳踏板，需啟動電源才能行走之小型馬力電動機車。需經型式審驗合格，粘貼帶有紅色閃電合格標章後，才得行駛道路。電動自行車：全電動模式，時速低於25公里、車重40公斤以下(不包含電池重量)，之兩輪車輛，免牌照、免行照、免駕照但須滿18歲，須通過審核認證並懸掛特定車牌(注1)才可上路。 
其他相關規定和罰則一併依照機車。 
注1.對於外籍勞工之車牌號碼以有效證件(居留證、工作證..)後6-8碼設定，如有違規罰單統一寄送到引進之仲介公司處理。      對於本國人之車牌號碼則以汽機車駕照號碼後6-8碼設定。",對於現有時速低於25公里、車重40公斤以下的電動機車族稍微有點不便，但懸掛車牌後，對於一些未來利用電動機車違規、犯罪...之防範很有幫助。如今天發生電動機車，車禍肇逃、犯案、違規等等事件，如未懸掛車牌，要找到人根本是難上加難，更別說是外籍勞工，除了耗費大量人力，更是大海撈針。執法單位除非是重大事件，不然單憑違規影片、照片，也不可能一一去調閱監視攝影機。,0,0,2017-12-16 21:07:49,1,0,無,Hang Chang,,"As electric vehicles become more and more popular today, the previous regulations are no longer in line with modern trends. Regarding the existing regulations on electric vehicles, I still feel that the following regulations are somewhat insufficient, and hereby propose amendments. Electric bicycle: a small horsepower electric motorcycle that has no pedals and needs to be powered on to walk. Only after passing the type inspection and pasting the red lightning mark, can the vehicle be driven on the road. Electric bicycles: all-electric models, two-wheeled vehicles with a speed of less than 25 kilometers per hour and a vehicle weight of less than 40 kilograms (excluding battery weight), are exempt from license plates, driving licenses, and driver's licenses, but must be 18 years old. They must pass the audit certification and hang a specific license plate (Note 1) before they can go on the road. Other relevant regulations and penalties shall be in accordance with the locomotive. Note 1. The license plate number of foreign workers is set with the last 6-8 digits of valid certificates (residence permit, work permit, etc.). For the license plate number of the nationals, it is set with the 6-8 digits after the driver's license number of the automobile and motorcycle.",Repairs to Existing Motorized Treadmills,,,,,,,
10770,10770,2019-06-14 17:59:51,https://join.gov.tw/idea/detail/19977ee1-7514-42c1-9aa8-5cd15acfd250,外勞騎電動自行車車速很快皆與機車同速,於外勞常出入之工業區及工廠聯結道路，不定期派人員攔檢，加強取締。,維護我國國民用路安全,0,0,無,0,0,無,阿益,,"In industrial areas and factory-connected roads where foreign workers often come and go, personnel are sent to stop and check from time to time to strengthen the crackdown.",Foreign workers ride electric bicycles at the same speed as locomotives,,,,,,,
10910,10910,2019-09-10 11:54:21,https://join.gov.tw/idea/detail/560181bd-d039-40b4-8cb5-de0cb98ea434,電動車車牌設計改良,"目前電動車車牌，掛著""電動車""三個大字，不僅多此一舉，且彷彿回到了臺灣光復時期的設計感 
何不以顏色加上簡單圖案，即可呈現燃油車與電動車的分別? 
延續原有的綠色主視覺，因為綠色是最能體驗環保綠能的核心顏色，再加以閃電LOGO點綴，相信能讓電動車與燃油車清楚劃分，並且增添不少設計感及未來感。",電動車為我國及世界趨勢，需要一個具有設計感的車牌凝聚國人向心力，使更多人願意加入電動車的行列，為電動車的未來建立新的里程碑!,0,0,2019-09-10 14:20:17,6,7,無,STRONG,,"At present, the electric vehicle license plate has three big characters ""electric vehicle"" on it, which is not only superfluous, but also seems to have returned to the design sense of Taiwan's recovery period. Why not add a simple pattern to the color to show the difference between fuel vehicles and electric vehicles? The original green main vision is continued, because green is the core color that can best experience environmental protection and green energy. Adding lightning LOGO embellishment, I believe that electric vehicles and fuel vehicles can be clearly distinguished, and a lot of design and futuristic sense will be added.",Improved Design of Electric Vehicle License Plates,,,,,,,
12564,12564,2021-03-16 08:45:23,https://join.gov.tw/idea/detail/7231ce72-0360-438a-9340-33f5c25c0b66,政府應立法並依法管理電動自行車,"電動自行車取得容易，政府並無強制納入管理，現行可說根本無法可管，若發生交通意外或與其他車種發生事故時，時常難以釐清責任。 
少數電動自行車騎士心存僥倖，不守交通規則，常釀成意外事故。",電動自行車必須遵守交通規則，並納入道路交通管理處罰條例規範，政府必須立法且依法全面管理，保障大眾行車駕駛安全。,0,0,2021-03-16 08:45:38,0,0,無,阿榮,,"Electric bicycles are easy to obtain, and the government has not compelled them to manage them. It can be said that there is no way to control them at present. In the event of traffic accidents or accidents with other types of vehicles, it is often difficult to clarify the responsibility. A small number of electric bicycle riders are lucky and do not obey the traffic rules, which often lead to accidents.",The government should legislate and manage electric bicycles according to law,,,,,,,
12570,12570,2021-03-16 20:11:09,https://join.gov.tw/idea/detail/f3009361-55e5-44e4-b91d-083bf4c90ae8,電動機車強制掛牌納保並立法管理,"電動機車並無強制納保，且現行可說根本無法可管，若違規也造成警方或檢舉人無法有效執法。 
又少數電動機車騎士心存僥倖不守交通規則，致發生交通意外或與其他車發生事故時，時常難以釐清責任，也因沒有保險造成當事人遺憾與重大損失。另若不法人士利用電動機車未掛車牌之特例進行違法犯案也造成檢警偵辦困難。",電動機車必須強制掛牌且強制保險，騎乘時須遵守交通規則，並納入道路交通管理處罰條例規範，政府必須立法且依法全面管理，執法不分貴賤亦不分車種，公正公平保障大眾行車駕駛安全。,0,0,2021-03-16 20:13:35,0,0,無,阿榮,,"There is no mandatory guarantee for electric motorcycles, and the current situation can be said to be completely uncontrollable. If the regulations are violated, the police or informants will not be able to effectively enforce the law. Also, a small number of electric motorbike riders are lucky enough to fail to obey the traffic rules, resulting in traffic accidents or accidents with other vehicles. It is often difficult to clarify the responsibility, and the lack of insurance also causes regret and heavy losses for the parties involved. In addition, if criminals take advantage of the special case that the motor vehicle does not have a license plate to commit crimes, it will also cause difficulties for the prosecution and police to investigate and handle.",Mandatory listing of electric locomotives and guarantees and legislative management,,,,,,,
12884,12884,2021-05-24 00:18:25,https://join.gov.tw/idea/detail/decde4fe-81b1-4623-b9f5-d5ba586c7af8,電動自行車 實施實名制,"立法要求電動自行車(以電力為主，最大行駛速率在每小時25公里以下，且車重（不含電池）在40公斤以下之2輪車)，都要實名制、強制納保及相關措施，沒有車牌的電動自行車需像電動機車那樣掛牌並將車牌及相關資料建檔 
  
給一個宣導期，宣導期內的舊車需要去做換牌跟實名制登記的動作，宣導期後就開始執法，並鼓勵民眾檢舉","減少青少年騎乘電動自行車因交通違規而造成其他用路人的困擾甚至危害其他用路人的安全 
降低取締交通違規及危險駕駛的困難性 
  
在電動自行車管理方面更加完善",0,0,2021-05-24 00:21:34,0,0,無,我只是塊軍牌,,"Legislation requires electric bicycles (two-wheeled vehicles that use electric power, with a maximum speed of less than 25 kilometers per hour, and a vehicle weight (excluding batteries) of less than 40 kilograms) to be subject to real-name registration, mandatory insurance, and related measures. Electric bicycles without license plates must be listed like electric motorcycles, and the license plate and related information must be filed for a publicity period.",Real-name system implemented for electric bicycles,,,,,,,
13776,13776,2021-12-26 02:07:25,https://join.gov.tw/idea/detail/1464cfb4-2898-4a0c-985c-4794885f1c20,開放14歲報考輕型綠牌機車(50c.c)駕照，並增加路考,希望政府能夠開放，滿14歲的中華民國國民，能夠報考普通輕型機車(以下簡稱輕機車)的駕駛執照，近年來因為電動自行車(以下簡稱電行車)風潮崛起，衍生出許多交通問題，某些電行車的動力已經可以跟輕機車匹敵，但卻不需要考照，和數字牌，以及保強制險，使得用路人的危險大大增加，市面上充斥著五花八門的電行車與其之改裝品，期線材不一定經過檢驗合格，讓電行車駕駛人的危險增加，且路上電行車大多行駛速度都已超過法定時速25公里，且電行車重量不得超過40公斤，高速行駛下，較輕機車危險，輕機車的重量一般來說比較重，且因為有引擎，引擎曲軸有轉動慣量，使得行車穩定許多，且輕機車的懸吊系統、燈具配備，較電行車有保障，此外，輕機車的動力主要由油門控制(速克達)，因為油門是物理的，讓加速較不猛烈，起步較安全，電行車轉把為電子訊號控制，只要輕輕一轉，扭力的瞬間釋放，可能使車輛拋飛，造成危險，無照駕駛的族群，大多是青少年為主，有些青少年並非貪玩，而有實際通勤需求，且行車態度不一定如社會刻板印象描述的不成熟，但因無法考照，只能無照騎車，增加了他們自己與其他用路人的危險，政府規定滿14歲國民，需負交通責任，剛好也是電行車的可騎乘年齡，那為何不考慮開放以較安全、配備較有保障且行車較穩定的輕型機車做為青少年的選擇，來取代不需考照、不須掛數字牌和保強制險的電行車呢?增加路考可以讓行車安全更有保障、增進技術，使輕型機車駕駛人更安全，行車態度和技術是看個人，不是所有國民一到18歲，或拿到了駕照，就會自動變安全或變成熟，增加考試難度，才是根本之道，並讓有心好好騎車通勤的青年，能夠方便的過生活(白牌仍維持18歲考照，因為動力較大，安全考量),1.增加青年朋友通勤的方便2.使交通安全觀念年輕化3.使電動車亂象減少4.考試加難，提升行車技術5.注重行車態度，而非年齡，使空有駕照，但危險行車的狀況減少,0,0,2021-12-26 02:11:06,0,0,無,Benson448892938,,"It is hoped that the government will open up and the citizens of the Republic of China who have reached the age of 14 can apply for the driving license of ordinary light motorcycles (hereinafter referred to as light motorcycles). In recent years, due to the rise of electric bicycles (hereinafter referred to as electric bicycles), many traffic problems have arisen. The danger for car drivers is increased, and most electric vehicles on the road have a speed exceeding the legal speed of 25 kilometers per hour, and the weight of an electric vehicle must not exceed 40 kg. Driving at high speed, lighter motorcycles are dangerous. Light motorcycles are generally heavier, and because of the engine, the crankshaft of the engine has a moment of inertia, which makes driving much more stable. In addition, light motorcycles are equipped with suspension systems and lamps, which are more secure than electric vehicles. In addition, the power of light motorcycles is mainly controlled by the accelerator. Vigorous, safe starting. The handlebar of electric bicycles is controlled by electronic signals. With just a slight turn, the torque is released instantly, which may cause the vehicle to fly, causing danger. Most of the unlicensed driving groups are teenagers. Riding age, then why not consider opening up the choice of light motorcycles that are safer, more secure, and more stable for young people to replace electric bicycles that do not require licenses, digital plates, and compulsory insurance? Adding road tests can make driving safer, improve technology, and make light motorcycle drivers safer. Driving attitude and technology depend on the individual. Not all citizens will automatically become safe or mature once they reach the age of 18 or get a driver’s license. Let young people who are willing to commute by bike to live a convenient life (the white card is still 18 years old, because the power is greater and safety considerations)","14-year-olds are allowed to apply for a light green motorcycle (50c.c) driver's license, and add a road test",,,,,,,
13777,13777,2021-12-26 02:13:58,https://join.gov.tw/idea/detail/6beb295a-1c10-4ade-921f-17eb1e1ca33c,開放14歲報考輕型綠牌機車(50c.c)駕照，並增加路考,希望政府能夠開放，滿14歲的中華民國國民，能夠報考普通輕型機車(以下簡稱輕機車)的駕駛執照，近年來因為電動自行車(以下簡稱電行車)風潮崛起，衍生出許多交通問題，某些電行車的動力已經可以跟輕機車匹敵，但卻不需要考照，和數字牌，以及保強制險，使得用路人的危險大大增加，市面上充斥著五花八門的電行車與其之改裝品，期線材不一定經過檢驗合格，讓電行車駕駛人的危險增加，且路上電行車大多行駛速度都已超過法定時速25公里，且電行車重量不得超過40公斤，高速行駛下，較輕機車危險，輕機車的重量一般來說比較重，且因為有引擎，引擎曲軸有轉動慣量，使得行車穩定許多，且輕機車的懸吊系統、燈具配備，較電行車有保障，此外，輕機車的動力主要由油門控制(速克達)，因為油門是物理的，讓加速較不猛烈，起步較安全，電行車轉把為電子訊號控制，只要輕輕一轉，扭力的瞬間釋放，可能使車輛拋飛，造成危險，無照駕駛的族群，大多是青少年為主，有些青少年並非貪玩，而有實際通勤需求，且行車態度不一定如社會刻板印象描述的不成熟，但因無法考照，只能無照騎車，增加了他們自己與其他用路人的危險，政府規定滿14歲國民，需負交通責任，剛好也是電行車的可騎乘年齡，那為何不考慮開放以較安全、配備較有保障且行車較穩定的輕型機車做為青少年的選擇，來取代不需考照、不須掛數字牌和保強制險的電行車呢?增加路考可以讓行車安全更有保障、增進技術，使輕型機車駕駛人更安全，行車態度和技術是看個人，不是所有國民一到18歲，或拿到了駕照，就會自動變安全或變成熟，增加考試難度，才是根本之道，並讓有心好好騎車通勤的青年，能夠方便的過生活(白牌仍維持18歲考照，因為動力較大，安全考量),1.增加青年朋友通勤的方便2.使交通安全觀念年輕化3.使電動車亂象減少4.考試加難，提升行車技術5.注重行車態度，而非年齡，使空有駕照，但危險行車的狀況減少,0,0,2021-12-26 02:14:07,0,0,無,Benson448892938,,"It is hoped that the government will open up and the citizens of the Republic of China who have reached the age of 14 can apply for the driving license of ordinary light motorcycles (hereinafter referred to as light motorcycles). In recent years, due to the rise of electric bicycles (hereinafter referred to as electric bicycles), many traffic problems have arisen. The danger for car drivers is increased, and most electric vehicles on the road have a speed exceeding the legal speed of 25 kilometers per hour, and the weight of an electric vehicle must not exceed 40 kg. Driving at high speed, lighter motorcycles are dangerous. Light motorcycles are generally heavier, and because of the engine, the crankshaft of the engine has a moment of inertia, which makes driving much more stable. In addition, light motorcycles are equipped with suspension systems and lamps, which are more secure than electric vehicles. In addition, the power of light motorcycles is mainly controlled by the accelerator. Vigorous, safe starting. The handlebar of electric bicycles is controlled by electronic signals. With just a slight turn, the torque is released instantly, which may cause the vehicle to fly, causing danger. Most of the unlicensed driving groups are teenagers. Riding age, then why not consider opening up the choice of light motorcycles that are safer, more secure, and more stable for young people to replace electric bicycles that do not require licenses, digital plates, and compulsory insurance? Adding road tests can make driving safer, improve technology, and make light motorcycle drivers safer. Driving attitude and technology depend on the individual. Not all citizens will automatically become safe or mature once they reach the age of 18 or get a driver’s license. Let young people who are willing to commute by bike to live a convenient life (the white card is still 18 years old, because the power is greater and safety considerations)","14-year-olds are allowed to apply for a light green motorcycle (50c.c) driver's license, and add a road test",,,,,,,
14042,14042,2022-04-02 13:35:41,https://join.gov.tw/idea/detail/a8d1e0fa-cc1d-474a-8ae4-8d9e83d0bf4b,研發蓄電船，解決未來缺電問題,蓄電船一旦完成，可以從關島、琉球、菲律賓、新加坡、越南、日本和韓國進行補給，像電動車一樣，成為可攜式電力，導入我國智慧電網，確保各大變電所穩定運作。,如上敘明。,0,0,無,0,1,無,裕容,,"Once the power storage ship is completed, it can be resupplied from Guam, Ryukyu, the Philippines, Singapore, Vietnam, Japan, and South Korea. Like an electric car, it will become a portable power source and be imported into my country's smart grid to ensure the stable operation of major substations.",Research and develop electric storage ships to solve the problem of power shortage in the future,,,,,,,
9918,9918,2018-04-03 06:47:33,https://join.gov.tw/idea/detail/ba232f8f-e267-4c5d-8a4e-61b51b5c16d9,107年６月底前確定電動機車公版換電規格,為推動電動機車發展，建請政府在107年６月底前應確定電動機車公版換電標準，以利產業發展，邁向國際，並達成永續發展目標,為推動電動機車發展，建請政府在107年６月底前應確定電動機車公版換電標準，以利產業發展，邁向國際，並達成永續發展目標,0,0,2018-04-03 06:49:20,0,0,無,lky,,"In order to promote the development of electric locomotives, it is suggested that the government should determine the public version of electric locomotive replacement standards before the end of June 2017, so as to facilitate the development of the industry, move towards the international market, and achieve the goal of sustainable development","2017, before the end of June 2017, the specifications of the public version of electric locomotives will be determined",,,,,,,
10313,10313,2018-07-21 03:14:40,https://join.gov.tw/idea/detail/b0b6178f-67b2-4a92-bfd9-6471d95cb347,高速公路休息站設置電動汽車快速充電站,"行政院賴清德院長宣示2040年禁售燃油車政策。2010年工業部智慧電動車先導運行計畫施實以來，2018年全台電動小客車迄今未超過2000台。其主要原因在於高速公路休息站並沒有快速充電站，造成現有電動車使用者無法如同油車進可長途旅行，造成許多油車使用者無法轉換使用電動車。要求政府於全台高速公路各休息站建置快速充電站，以提供完整且連續行駛的供電站，利推動電動車發展。 
  
快充各類規格：DC規格：TESLAChademoCSSGB 
AC規格：SAE J1772 
 ",電動車因續航力，無法連續行駛數百公里。高速公路設置電動車快速充電站後，解決電動汽車之基礎設施，提供快速充電功能，提升續航力，解決電車使用者里程焦慮。可快速提升電動車數量，做為國家綠色交通之基礎設施，在2040年前完成交通能源之轉型。一、國家交通能源之轉型。二、建置國家交通基礎設施。三、電動車續航力與油車相同。,0,0,無,44,12,無,劉小麟,,"President Lai Qingde of the Executive Yuan announced the policy of banning the sale of fuel vehicles in 2040. Since the implementation of the Ministry of Industry's smart electric vehicle pilot operation plan in 2010, the number of electric passenger cars in Taiwan has not exceeded 2,000 in 2018. The main reason is that there is no fast charging station at the highway rest station, which prevents existing electric vehicle users from traveling long distances like gasoline vehicles, and many gasoline vehicle users cannot switch to electric vehicles. The government is required to build fast charging stations at rest stations on expressways throughout Taiwan to provide complete and continuous power supply stations to promote the development of electric vehicles. Various specifications of fast charging: DC specification: TESLChademoCSSGB AC specification: SAE J1772",Highway rest stops set up fast charging stations for electric vehicles,,,,,,,
11657,11657,2020-06-13 23:54:11,https://join.gov.tw/idea/detail/e80c86bf-e7a5-4eea-809d-d52574708a50,新建大樓社區應有供電動車充電樁使用的迴路、走線空間，以及包含相關使用規定的社區規約,"　　現在的台灣，雖然個人持有的電動車的數量非常低，但電動車的逐漸普及是必然之勢。近年來，電動車的價格屢創新低，許多高品質電動車的價格已經接近百萬，表示一般中產階級家庭已有能力購入。 
　　在都市地區，大部分的家用車在夜間都有固定的停車位，而其中的一大部分是在社區的地下停車場。儘管民眾可以透過從地下室電錶另外拉線到停車位的方式來裝設充電樁，但這種做法沒辦法提供充電器足夠的電流(加上家中用電會跳電)，加上許多社區並沒有預留的走線空間，社區規約中也沒有這些需要專業知識來制定的規定，造成安裝充電樁時不必要的麻煩。 
　　因此，我提議，新建的大樓社區之地下停車場應預留迴路和走線的空間，且與建商的買賣合約中的社區規約部分應包含相關規定。",可以降低購買電動車的障礙，進而讓台灣在相關產業更有優勢,0,0,2020-06-13 23:54:49,0,0,無,H,,"In Taiwan today, although the number of electric vehicles owned by individuals is very low, the gradual popularization of electric vehicles is inevitable. In recent years, the price of electric vehicles has repeatedly hit new lows, and the price of many high-quality electric vehicles has reached close to one million yuan, which means that ordinary middle-class families are already able to purchase them. In urban areas, most family cars have fixed parking spaces at night, and most of them are underground parking lots in communities. Although the public can install charging piles by pulling wires from the basement meter to the parking space, this method cannot provide enough current for the charger (plus, the electricity at home will trip), and many communities do not have reserved space for wiring, and there are no regulations that require professional knowledge to formulate in the community regulations, causing unnecessary trouble when installing charging piles. Therefore, I propose that the underground parking lot of the newly built building community should reserve space for loops and wiring, and the community statute part of the sales contract with the builder should include relevant regulations.","The new building community should have loops and routing space for electric vehicle charging piles, as well as community regulations containing relevant use regulations",,,,,,,
13677,13677,2021-11-25 16:23:08,https://join.gov.tw/idea/detail/e39f4aa1-3fa4-45f1-8658-8ae545e16efb,是否支持公車全面改用油電混合車或電動車？," 
 公車在5年內逐步淘汰柴油車 
 政府制定補助計畫並實施獎勵措施 
",減少環境污染,0,0,無,0,2,無,音欠,,Diesel vehicles to be phased out within 5 years Government develops subsidy scheme and implements incentives,Do you support the full conversion of buses to gasoline-electric hybrid vehicles or electric vehicles?,,,,,,,
